numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
17295,Inconnu,inconnue,1784076160.403506994,1784076160.403642893,136.000,-87,38,7,0x07,LE 1M
17299,Inconnu,inconnue,1784076160.536287069,1784076160.536422968,136.000,-94,39,7,0x07,LE 1M
17301,Inconnu,inconnue,1784076160.591562033,1784076160.591681957,120.000,-82,38,5,0x0c,LE 1M
17311,Inconnu,inconnue,1784076160.935859919,1784076160.935995817,136.000,-93,39,7,0x03,LE 1M
17323,Inconnu,inconnue,1784076161.317282915,1784076161.317674875,392.000,-94,39,39,0x07,LE 1M
17326,Inconnu,inconnue,1784076161.438590050,1784076161.438725948,136.000,-91,39,7,0x07,LE 1M
17344,Inconnu,inconnue,1784076162.070802927,1784076162.070938826,136.000,-93,39,7,0x07,LE 1M
17350,Inconnu,inconnue,1784076162.228085041,1784076162.228220940,136.000,-92,39,7,0x07,LE 1M
17356,Inconnu,inconnue,1784076162.431005001,1784076162.431140900,136.000,-93,39,7,0x07,LE 1M
17368,Inconnu,inconnue,1784076162.788789988,1784076162.788925886,136.000,-94,39,7,0x07,LE 1M
17374,Inconnu,inconnue,1784076163.074800014,1784076163.074935913,136.000,-93,39,7,0x07,LE 1M
17377,Inconnu,inconnue,1784076163.234769106,1784076163.234905005,136.000,-91,39,7,0x07,LE 1M
17383,Inconnu,inconnue,1784076163.406245947,1784076163.406381845,136.000,-92,39,7,0x07,LE 1M
17386,Inconnu,inconnue,1784076163.633857012,1784076163.633992910,136.000,-92,39,7,0x07,LE 1M
17389,Inconnu,inconnue,1784076164.178489923,1784076164.178625822,136.000,-92,39,7,0x07,LE 1M
17392,Inconnu,inconnue,1784076164.449434042,1784076164.449569941,136.000,-92,39,7,0x07,LE 1M
17393,Inconnu,inconnue,1784076164.593163967,1784076164.593299866,136.000,-88,37,7,0x07,LE 1M
17398,Inconnu,inconnue,1784076165.003146887,1784076165.003282785,136.000,-92,39,7,0x07,LE 1M
17399,Inconnu,inconnue,1784076165.127963066,1784076165.128098965,136.000,-90,37,7,0x07,LE 1M
17417,Inconnu,inconnue,1784076167.338998079,1784076167.339133978,136.000,-89,37,7,0x07,LE 1M
17420,Inconnu,inconnue,1784076167.503623962,1784076167.503759861,136.000,-88,37,7,0x07,LE 1M
17425,Inconnu,inconnue,1784076167.864408016,1784076167.864543915,136.000,-92,39,7,0x07,LE 1M
17428,Inconnu,inconnue,1784076168.415471077,1784076168.415606976,136.000,-93,39,7,0x07,LE 1M
17431,Inconnu,inconnue,1784076168.685184002,1784076168.685319901,136.000,-92,39,7,0x07,LE 1M
17435,Inconnu,inconnue,1784076168.942229033,1784076168.942364931,136.000,-87,37,7,0x07,LE 1M
17447,Inconnu,inconnue,1784076170.451879025,1784076170.452014923,136.000,-87,37,7,0x07,LE 1M
17467,Inconnu,inconnue,1784076172.226232052,1784076172.226367950,136.000,-90,39,7,0x07,LE 1M
17468,Inconnu,inconnue,1784076172.369291067,1784076172.369426966,136.000,-87,37,7,0x07,LE 1M
17471,Inconnu,inconnue,1784076172.649848938,1784076172.649984837,136.000,-87,37,7,0x07,LE 1M
17474,Inconnu,inconnue,1784076172.921624899,1784076172.921760798,136.000,-88,37,7,0x07,LE 1M
17477,Inconnu,inconnue,1784076173.182080030,1784076173.182215929,136.000,-87,37,7,0x07,LE 1M
17479,Inconnu,inconnue,1784076173.301526070,1784076173.301661968,136.000,-96,39,7,0x05,LE 1M
17482,Inconnu,inconnue,1784076173.733686924,1784076173.733822823,136.000,-94,39,7,0x07,LE 1M
17484,Inconnu,inconnue,1784076173.865986109,1784076173.866122007,136.000,-88,38,7,0x07,LE 1M
17485,Inconnu,inconnue,1784076173.892328024,1784076173.892463923,136.000,-93,39,7,0x07,LE 1M
17487,Inconnu,inconnue,1784076174.132729053,1784076174.132864952,136.000,-88,38,7,0x07,LE 1M
17488,Inconnu,inconnue,1784076174.144089937,1784076174.144225836,136.000,-92,39,7,0x07,LE 1M
17494,Inconnu,inconnue,1784076175.520020008,1784076175.520155907,136.000,-91,39,7,0x07,LE 1M
17497,Inconnu,inconnue,1784076175.639401913,1784076175.639537811,136.000,-91,39,7,0x07,LE 1M
17500,Inconnu,inconnue,1784076176.039752007,1784076176.039887905,136.000,-93,39,7,0x07,LE 1M
17503,Inconnu,inconnue,1784076176.319631100,1784076176.319766998,136.000,-94,39,7,0x07,LE 1M
17515,Inconnu,inconnue,1784076177.961126089,1784076177.961261988,136.000,-91,39,7,0x07,LE 1M
17518,Inconnu,inconnue,1784076178.344914913,1784076178.345050812,136.000,-91,39,7,0x07,LE 1M
17522,Inconnu,inconnue,1784076178.885354042,1784076178.885489941,136.000,-89,37,7,0x07,LE 1M
17524,Inconnu,inconnue,1784076179.151463985,1784076179.151599884,136.000,-92,39,7,0x07,LE 1M
17533,Inconnu,inconnue,1784076180.405925989,1784076180.406126022,200.000,-95,39,15,0x07,LE 1M
17539,Inconnu,inconnue,1784076180.961183071,1784076180.961318970,136.000,-97,39,7,0x03,LE 1M
17548,Inconnu,inconnue,1784076181.650671005,1784076181.650806904,136.000,-95,39,7,0x07,LE 1M
17554,Inconnu,inconnue,1784076182.061640978,1784076182.061776876,136.000,-94,39,7,0x03,LE 1M
17564,Inconnu,inconnue,1784076182.985366106,1784076182.985502005,136.000,-90,37,7,0x07,LE 1M
17573,Inconnu,inconnue,1784076184.076061010,1784076184.076196909,136.000,-91,37,7,0x07,LE 1M
17575,Inconnu,inconnue,1784076184.320333004,1784076184.320468903,136.000,-95,39,7,0x07,LE 1M
17579,Inconnu,inconnue,1784076184.742944002,1784076184.743079901,136.000,-91,37,7,0x07,LE 1M
17600,Inconnu,inconnue,1784076186.624896049,1784076186.625031948,136.000,-90,37,7,0x07,LE 1M
17603,Inconnu,inconnue,1784076186.768501043,1784076186.768636942,136.000,-89,37,7,0x07,LE 1M
17615,Inconnu,inconnue,1784076187.730484009,1784076187.730619907,136.000,-90,37,7,0x07,LE 1M
17617,Inconnu,inconnue,1784076187.858684063,1784076187.858819962,136.000,-95,39,7,0x07,LE 1M
17623,Inconnu,inconnue,1784076188.437381029,1784076188.437516928,136.000,-94,39,7,0x07,LE 1M
17635,Inconnu,inconnue,1784076189.530766964,1784076189.530902863,136.000,-95,39,7,0x07,LE 1M
17643,Inconnu,inconnue,1784076190.067523003,1784076190.067610979,88.000,-87,38,1,0x07,LE 1M
17644,Inconnu,inconnue,1784076190.093807936,1784076190.093943834,136.000,-94,39,7,0x07,LE 1M
17645,Inconnu,inconnue,1784076190.187956095,1784076190.188539982,584.000,-91,37,63,0x07,LE 1M
17648,Inconnu,inconnue,1784076190.472090960,1784076190.472226858,136.000,-91,37,7,0x03,LE 1M
17866,Inconnu,inconnue,1784076205.530234098,1784076205.530369997,136.000,-94,39,7,0x07,LE 1M
17870,Inconnu,inconnue,1784076205.635905981,1784076205.636041880,136.000,-88,37,7,0x07,LE 1M
17879,Inconnu,inconnue,1784076205.928884029,1784076205.929019928,136.000,-88,37,7,0x07,LE 1M
17885,Inconnu,inconnue,1784076206.308387041,1784076206.308522940,136.000,-89,37,7,0x07,LE 1M
17889,Inconnu,inconnue,1784076206.453670025,1784076206.453805923,136.000,-88,38,7,0x07,LE 1M
17927,Inconnu,inconnue,1784076208.087095022,1784076208.087367058,272.000,-94,37,24,0x08,LE 1M
17960,Inconnu,inconnue,1784076210.166922092,1784076210.167201996,280.000,-90,37,25,0x08,LE 1M
18230,Inconnu,inconnue,1784076219.163409948,1784076219.163545847,136.000,-89,37,7,0x07,LE 1M
18236,Inconnu,inconnue,1784076219.366853952,1784076219.366989851,136.000,-89,37,7,0x07,LE 1M
18238,Inconnu,inconnue,1784076219.384614944,1784076219.384750843,136.000,-95,39,7,0x07,LE 1M
18243,Inconnu,inconnue,1784076219.489177942,1784076219.489313841,136.000,-87,38,7,0x07,LE 1M
18245,Inconnu,inconnue,1784076219.695435047,1784076219.695570946,136.000,-89,37,7,0x07,LE 1M
18248,Inconnu,inconnue,1784076219.861298084,1784076219.861433983,136.000,-88,37,7,0x07,LE 1M
18264,Inconnu,inconnue,1784076220.802357912,1784076220.802493811,136.000,-87,38,7,0x07,LE 1M
18273,Inconnu,inconnue,1784076221.199210882,1784076221.199346781,136.000,-87,38,7,0x07,LE 1M
18278,Inconnu,inconnue,1784076221.457859993,1784076221.457995892,136.000,-89,37,7,0x07,LE 1M
18288,Inconnu,inconnue,1784076222.014648914,1784076222.014784813,136.000,-89,38,7,0x07,LE 1M
18293,Inconnu,inconnue,1784076222.414244890,1784076222.414380789,136.000,-91,37,7,0x0f,LE 1M
18301,Inconnu,inconnue,1784076222.746186018,1784076222.746321917,136.000,-96,39,7,0x07,LE 1M
18304,Inconnu,inconnue,1784076222.847198009,1784076222.847333908,136.000,-96,39,7,0x07,LE 1M
18308,Inconnu,inconnue,1784076223.000556946,1784076223.000692844,136.000,-92,37,7,0x07,LE 1M
18312,Inconnu,inconnue,1784076223.123594046,1784076223.123986006,392.000,-88,38,39,0x07,LE 1M
18318,Inconnu,inconnue,1784076223.310528994,1784076223.310664892,136.000,-87,38,7,0x0f,LE 1M
18320,Inconnu,inconnue,1784076223.374212980,1784076223.374348879,136.000,-91,37,7,0x07,LE 1M
18334,Inconnu,inconnue,1784076224.168663979,1784076224.168799877,136.000,-95,39,7,0x07,LE 1M
18345,Inconnu,inconnue,1784076224.575891972,1784076224.576027870,136.000,-88,38,7,0x07,LE 1M
18371,Inconnu,inconnue,1784076225.975650072,1784076225.975785971,136.000,-89,37,7,0x07,LE 1M
18380,Inconnu,inconnue,1784076226.506120920,1784076226.506256819,136.000,-90,37,7,0x07,LE 1M
18389,Inconnu,inconnue,1784076227.376575947,1784076227.376711845,136.000,-89,37,7,0x07,LE 1M
18395,Inconnu,inconnue,1784076227.674000025,1784076227.674135923,136.000,-89,37,7,0x07,LE 1M
18410,Inconnu,inconnue,1784076228.387646914,1784076228.388182878,536.000,-98,37,57,0x0a,LE 1M
18423,Inconnu,inconnue,1784076229.618592024,1784076229.618727922,136.000,-87,38,7,0x07,LE 1M
18424,Inconnu,inconnue,1784076229.769697905,1784076229.769833803,136.000,-93,39,7,0x07,LE 1M
18433,Inconnu,inconnue,1784076230.317418098,1784076230.317553997,136.000,-94,39,7,0x07,LE 1M
18439,Inconnu,inconnue,1784076230.835441113,1784076230.835577011,136.000,-93,39,7,0x07,LE 1M
18442,Inconnu,inconnue,1784076231.144278049,1784076231.144413948,136.000,-94,39,7,0x03,LE 1M
18457,Inconnu,inconnue,1784076231.963876009,1784076231.964011908,136.000,-93,39,7,0x07,LE 1M
18463,Inconnu,inconnue,1784076232.255346060,1784076232.255481958,136.000,-95,39,7,0x07,LE 1M
18467,Inconnu,inconnue,1784076232.548038960,1784076232.548174858,136.000,-88,37,7,0x07,LE 1M
18473,Inconnu,inconnue,1784076232.791608095,1784076232.791743994,136.000,-87,37,7,0x07,LE 1M
18480,Inconnu,inconnue,1784076233.204989910,1784076233.205125809,136.000,-87,38,7,0x07,LE 1M
18490,Inconnu,inconnue,1784076233.734931946,1784076233.735067844,136.000,-93,39,7,0x07,LE 1M
18501,Inconnu,inconnue,1784076234.095882893,1784076234.096018791,136.000,-86,38,7,0x07,LE 1M
18506,Inconnu,inconnue,1784076234.281869888,1784076234.282005787,136.000,-89,37,7,0x07,LE 1M
18509,Inconnu,inconnue,1784076234.558274984,1784076234.558410883,136.000,-88,37,7,0x09,LE 1M
18536,Inconnu,inconnue,1784076236.309320927,1784076236.309456825,136.000,-89,37,7,0x07,LE 1M
18539,Inconnu,inconnue,1784076236.733376980,1784076236.733512878,136.000,-89,37,7,0x07,LE 1M
18541,Inconnu,inconnue,1784076236.858208895,1784076236.858344793,136.000,-92,39,7,0x07,LE 1M
18548,Inconnu,inconnue,1784076237.122658014,1784076237.122793913,136.000,-88,37,7,0x07,LE 1M
18559,Inconnu,inconnue,1784076237.876708031,1784076237.876843929,136.000,-93,39,7,0x07,LE 1M
18569,Inconnu,inconnue,1784076238.511754036,1784076238.511889935,136.000,-87,37,7,0x07,LE 1M
18572,Inconnu,inconnue,1784076238.644809008,1784076238.644944906,136.000,-87,37,7,0x07,LE 1M
18575,Inconnu,inconnue,1784076238.933463097,1784076238.933598995,136.000,-87,37,7,0x07,LE 1M
18578,Inconnu,inconnue,1784076239.054337978,1784076239.054473877,136.000,-87,37,7,0x07,LE 1M
18587,Inconnu,inconnue,1784076239.462364912,1784076239.462500811,136.000,-87,37,7,0x07,LE 1M
18596,Inconnu,inconnue,1784076240.028402090,1784076240.028537989,136.000,-88,37,7,0x07,LE 1M
18601,Inconnu,inconnue,1784076240.409914970,1784076240.410050869,136.000,-94,39,7,0x07,LE 1M
18609,Inconnu,inconnue,1784076240.867455959,1784076240.867591858,136.000,-87,38,7,0x07,LE 1M
18615,Inconnu,inconnue,1784076241.165512085,1784076241.165647984,136.000,-87,38,7,0x07,LE 1M
18626,Inconnu,inconnue,1784076241.693233013,1784076241.693368912,136.000,-87,37,7,0x07,LE 1M
18629,Inconnu,inconnue,1784076241.793751955,1784076241.793887854,136.000,-88,37,7,0x07,LE 1M
18634,Inconnu,inconnue,1784076242.185512066,1784076242.185647964,136.000,-97,39,7,0x07,LE 1M
18638,Inconnu,inconnue,1784076242.321649075,1784076242.321784973,136.000,-86,37,7,0x07,LE 1M
18643,Inconnu,inconnue,1784076242.626739025,1784076242.626874924,136.000,-95,39,7,0x07,LE 1M
18649,Inconnu,inconnue,1784076243.009289980,1784076243.009425879,136.000,-93,39,7,0x07,LE 1M
18652,Inconnu,inconnue,1784076243.275753975,1784076243.275889874,136.000,-94,39,7,0x07,LE 1M
18654,Inconnu,inconnue,1784076243.342108965,1784076243.342308998,200.000,-84,38,15,0x0c,LE 1M
18658,Inconnu,inconnue,1784076243.562664986,1784076243.562800884,136.000,-94,39,7,0x07,LE 1M
18667,Inconnu,inconnue,1784076244.251754045,1784076244.251889944,136.000,-92,39,7,0x07,LE 1M
18672,Inconnu,inconnue,1784076244.504890919,1784076244.505026817,136.000,-89,38,7,0x07,LE 1M
18678,Inconnu,inconnue,1784076244.916486025,1784076244.916621923,136.000,-87,38,7,0x07,LE 1M
18700,Inconnu,inconnue,1784076245.873373985,1784076245.873509884,136.000,-94,39,7,0x03,LE 1M
18701,Inconnu,inconnue,1784076245.889735937,1784076245.889927864,192.000,-89,37,14,0x0a,LE 1M
18708,Inconnu,inconnue,1784076246.423129082,1784076246.423408985,280.000,-85,38,25,0x0c,LE 1M
18709,Inconnu,inconnue,1784076246.548135996,1784076246.548271894,136.000,-95,39,7,0x07,LE 1M
18717,Inconnu,inconnue,1784076246.978085041,1784076246.978220940,136.000,-85,38,7,0x0f,LE 1M
18741,Inconnu,inconnue,1784076248.465342045,1784076248.465477943,136.000,-87,38,7,0x07,LE 1M
18759,Inconnu,inconnue,1784076249.830564022,1784076249.830699921,136.000,-87,38,7,0x07,LE 1M
18760,Inconnu,inconnue,1784076249.851948023,1784076249.852083921,136.000,-96,39,7,0x07,LE 1M
18767,Inconnu,inconnue,1784076250.119874001,1784076250.120009899,136.000,-89,37,7,0x07,LE 1M
18781,Inconnu,inconnue,1784076251.326097012,1784076251.326304913,208.000,-94,39,16,0x0a,LE 1M
18785,Inconnu,inconnue,1784076251.463593006,1784076251.463728905,136.000,-87,37,7,0x07,LE 1M
18791,Inconnu,inconnue,1784076251.882628918,1784076251.882764816,136.000,-89,37,7,0x07,LE 1M
18798,Inconnu,inconnue,1784076252.220869064,1784076252.221141100,272.000,-74,38,24,0x0c,LE 1M
18808,Inconnu,inconnue,1784076253.270157099,1784076253.270292997,136.000,-92,39,7,0x07,LE 1M
18813,Inconnu,inconnue,1784076253.507853031,1784076253.507988930,136.000,-87,38,7,0x07,LE 1M
18825,Inconnu,inconnue,1784076254.476056099,1784076254.476191998,136.000,-87,38,7,0x07,LE 1M
18826,Inconnu,inconnue,1784076254.498428106,1784076254.498564005,136.000,-96,39,7,0x07,LE 1M
18828,Inconnu,inconnue,1784076254.619875908,1784076254.620011806,136.000,-88,38,7,0x07,LE 1M
18829,Inconnu,inconnue,1784076254.651746988,1784076254.651882887,136.000,-96,39,7,0x07,LE 1M
18833,Inconnu,inconnue,1784076254.873923063,1784076254.874058962,136.000,-88,37,7,0x07,LE 1M
18845,Inconnu,inconnue,1784076255.561362028,1784076255.561497927,136.000,-89,37,7,0x0f,LE 1M
18860,Inconnu,inconnue,1784076256.306401968,1784076256.306537867,136.000,-88,37,7,0x07,LE 1M
18867,Inconnu,inconnue,1784076256.635677099,1784076256.635812998,136.000,-87,38,7,0x07,LE 1M
18876,Inconnu,inconnue,1784076257.331015110,1784076257.331151009,136.000,-88,38,7,0x07,LE 1M
18877,Inconnu,inconnue,1784076257.353454113,1784076257.353590012,136.000,-96,39,7,0x07,LE 1M
18880,Inconnu,inconnue,1784076257.462450027,1784076257.462729931,280.000,-92,39,25,0x0c,LE 1M
18881,Inconnu,inconnue,1784076257.494040012,1784076257.494175911,136.000,-91,37,7,0x07,LE 1M
18884,Inconnu,inconnue,1784076257.649553061,1784076257.649688959,136.000,-89,37,7,0x07,LE 1M
18897,Inconnu,inconnue,1784076258.066004038,1784076258.066139936,136.000,-87,38,7,0x07,LE 1M
18898,Inconnu,inconnue,1784076258.092325926,1784076258.092461824,136.000,-93,39,7,0x07,LE 1M
18902,Inconnu,inconnue,1784076258.466761112,1784076258.466873169,112.000,-90,37,4,0x0f,LE 1M
18910,Inconnu,inconnue,1784076258.881367922,1784076258.881503820,136.000,-93,39,7,0x07,LE 1M
18916,Inconnu,inconnue,1784076259.118133068,1784076259.118268967,136.000,-91,39,7,0x07,LE 1M
18918,Inconnu,inconnue,1784076259.246402979,1784076259.246538877,136.000,-88,38,7,0x07,LE 1M
18938,Inconnu,inconnue,1784076260.477543116,1784076260.477679014,136.000,-89,37,7,0x07,LE 1M
18944,Inconnu,inconnue,1784076260.737637997,1784076260.737773895,136.000,-90,37,7,0x07,LE 1M
18953,Inconnu,inconnue,1784076261.273103952,1784076261.273239851,136.000,-87,37,7,0x07,LE 1M
18959,Inconnu,inconnue,1784076261.574656963,1784076261.574784994,128.000,-85,37,6,0x07,LE 1M
18973,Inconnu,inconnue,1784076262.491831064,1784076262.491966963,136.000,-93,39,7,0x07,LE 1M
18982,Inconnu,inconnue,1784076263.028882980,1784076263.029018879,136.000,-93,39,7,0x07,LE 1M
18991,Inconnu,inconnue,1784076263.352886915,1784076263.353022814,136.000,-93,39,7,0x07,LE 1M
18994,Inconnu,inconnue,1784076263.464840889,1784076263.464976788,136.000,-94,39,7,0x07,LE 1M
18997,Inconnu,inconnue,1784076263.574130058,1784076263.574265957,136.000,-92,39,7,0x07,LE 1M
19006,Inconnu,inconnue,1784076264.368972063,1784076264.369107962,136.000,-94,39,7,0x07,LE 1M
19008,Inconnu,inconnue,1784076264.499408007,1784076264.499655962,248.000,-79,38,21,0x07,LE 1M
19012,Inconnu,inconnue,1784076264.637346983,1784076264.637482882,136.000,-94,39,7,0x07,LE 1M
19016,Inconnu,inconnue,1784076264.821494102,1784076264.821630001,136.000,-87,37,7,0x07,LE 1M
19019,Inconnu,inconnue,1784076265.048681974,1784076265.048817873,136.000,-88,37,7,0x07,LE 1M
19025,Inconnu,inconnue,1784076265.228018999,1784076265.228154898,136.000,-87,37,7,0x07,LE 1M
19030,Inconnu,inconnue,1784076265.464874983,1784076265.465010881,136.000,-94,39,7,0x07,LE 1M
19033,Inconnu,inconnue,1784076265.725802898,1784076265.725938797,136.000,-97,39,7,0x07,LE 1M
19037,Inconnu,inconnue,1784076265.904278994,1784076265.904414892,136.000,-88,37,7,0x07,LE 1M
19043,Inconnu,inconnue,1784076266.168200970,1784076266.168336868,136.000,-89,37,7,0x07,LE 1M
19060,Inconnu,inconnue,1784076267.932449102,1784076267.932585001,136.000,-92,39,7,0x07,LE 1M
19065,Inconnu,inconnue,1784076268.604799032,1784076268.604934931,136.000,-85,38,7,0x07,LE 1M
19078,Inconnu,inconnue,1784076269.288449049,1784076269.288584948,136.000,-93,39,7,0x07,LE 1M
19080,Inconnu,inconnue,1784076269.542999029,1784076269.543134928,136.000,-84,38,7,0x07,LE 1M
19081,Inconnu,inconnue,1784076269.564316034,1784076269.564516068,200.000,-94,39,15,0x07,LE 1M
19084,Inconnu,inconnue,1784076269.824501038,1784076269.824701071,200.000,-95,39,15,0x07,LE 1M
19090,Inconnu,inconnue,1784076270.940609932,1784076270.940745831,136.000,-94,39,7,0x0f,LE 1M
19091,Inconnu,inconnue,1784076271.073645115,1784076271.073781013,136.000,-90,37,7,0x07,LE 1M
19108,Inconnu,inconnue,1784076272.434286118,1784076272.434422016,136.000,-94,39,7,0x07,LE 1M
19112,Inconnu,inconnue,1784076272.696871042,1784076272.697006941,136.000,-87,37,7,0x07,LE 1M
19116,Inconnu,inconnue,1784076272.903707027,1784076272.903842926,136.000,-84,38,7,0x07,LE 1M
19123,Inconnu,inconnue,1784076273.387692928,1784076273.387828827,136.000,-92,39,7,0x07,LE 1M
19124,Inconnu,inconnue,1784076273.517271042,1784076273.517406940,136.000,-87,37,7,0x07,LE 1M
19127,Inconnu,inconnue,1784076273.658946037,1784076273.659081936,136.000,-88,37,7,0x07,LE 1M
19130,Inconnu,inconnue,1784076273.942326069,1784076273.942461967,136.000,-86,37,7,0x07,LE 1M
19133,Inconnu,inconnue,1784076274.251450062,1784076274.251585960,136.000,-87,37,7,0x07,LE 1M
19134,Inconnu,inconnue,1784076274.327663898,1784076274.327799797,136.000,-85,38,7,0x07,LE 1M
19139,Inconnu,inconnue,1784076274.794435024,1784076274.794570923,136.000,-87,37,7,0x07,LE 1M
19142,Inconnu,inconnue,1784076275.307636976,1784076275.307772875,136.000,-87,37,7,0x07,LE 1M
19143,Inconnu,inconnue,1784076275.677715063,1784076275.677850962,136.000,-87,38,7,0x07,LE 1M
19153,Inconnu,inconnue,1784076276.498469114,1784076276.498605013,136.000,-93,39,7,0x07,LE 1M
19156,Inconnu,inconnue,1784076277.196758986,1784076277.196894884,136.000,-91,39,7,0x07,LE 1M
19161,Inconnu,inconnue,1784076277.354851961,1784076277.354987860,136.000,-87,38,7,0x07,LE 1M
19162,Inconnu,inconnue,1784076277.392482042,1784076277.392617941,136.000,-92,39,7,0x07,LE 1M
19183,Inconnu,inconnue,1784076278.993724108,1784076278.993860006,136.000,-92,39,7,0x07,LE 1M
19198,Inconnu,inconnue,1784076280.175461054,1784076280.175596952,136.000,-94,39,7,0x07,LE 1M
19201,Inconnu,inconnue,1784076280.272454977,1784076280.272590876,136.000,-93,39,7,0x07,LE 1M
19207,Inconnu,inconnue,1784076280.481132984,1784076280.481268883,136.000,-94,39,7,0x07,LE 1M
19210,Inconnu,inconnue,1784076280.602951050,1784076280.603086948,136.000,-94,39,7,0x07,LE 1M
19298,Inconnu,inconnue,1784076288.970684052,1784076288.970819950,136.000,-48,37,7,0x07,LE 1M
19300,Inconnu,inconnue,1784076289.098438978,1784076289.098574877,136.000,-51,39,7,0x07,LE 1M
19304,Inconnu,inconnue,1784076289.292514086,1784076289.292649984,136.000,-48,37,7,0x07,LE 1M
19306,Inconnu,inconnue,1784076289.372107029,1784076289.372242928,136.000,-52,39,7,0x07,LE 1M
19307,Inconnu,inconnue,1784076289.507492065,1784076289.507627964,136.000,-48,37,7,0x07,LE 1M
19308,Inconnu,inconnue,1784076289.638993979,1784076289.639129877,136.000,-47,38,7,0x07,LE 1M
19310,Inconnu,inconnue,1784076289.779953003,1784076289.780088902,136.000,-48,37,7,0x07,LE 1M
19314,Inconnu,inconnue,1784076289.939934015,1784076289.940069914,136.000,-47,38,7,0x07,LE 1M
19315,Inconnu,inconnue,1784076289.972244024,1784076289.972379923,136.000,-52,39,7,0x07,LE 1M
19317,Inconnu,inconnue,1784076290.054090023,1784076290.054225922,136.000,-47,38,7,0x07,LE 1M
19318,Inconnu,inconnue,1784076290.085649014,1784076290.085784912,136.000,-51,39,7,0x07,LE 1M
19321,Inconnu,inconnue,1784076290.203999996,1784076290.204135895,136.000,-51,39,7,0x07,LE 1M
19323,Inconnu,inconnue,1784076290.294631958,1784076290.294767857,136.000,-47,38,7,0x07,LE 1M
19324,Inconnu,inconnue,1784076290.316106081,1784076290.316241980,136.000,-52,39,7,0x07,LE 1M
19327,Inconnu,inconnue,1784076290.473253012,1784076290.473388910,136.000,-52,39,7,0x07,LE 1M
19328,Inconnu,inconnue,1784076290.588433981,1784076290.588569880,136.000,-47,37,7,0x07,LE 1M
19330,Inconnu,inconnue,1784076290.722846031,1784076290.722981930,136.000,-51,39,7,0x07,LE 1M
19331,Inconnu,inconnue,1784076290.864876032,1784076290.865011930,136.000,-48,37,7,0x07,LE 1M
19335,Inconnu,inconnue,1784076291.004383087,1784076291.004662991,280.000,-88,38,25,0x0c,LE 1M
19336,Inconnu,inconnue,1784076291.006742954,1784076291.006878853,136.000,-51,39,7,0x07,LE 1M
19337,Inconnu,inconnue,1784076291.137444019,1784076291.137579918,136.000,-47,37,7,0x07,LE 1M
19341,Inconnu,inconnue,1784076291.324636936,1784076291.324772835,136.000,-47,38,7,0x07,LE 1M
19342,Inconnu,inconnue,1784076291.361526012,1784076291.361661911,136.000,-52,39,7,0x07,LE 1M
19344,Inconnu,inconnue,1784076291.413640022,1784076291.413775921,136.000,-47,38,7,0x07,LE 1M
19345,Inconnu,inconnue,1784076291.430650949,1784076291.430786848,136.000,-52,39,7,0x07,LE 1M
19348,Inconnu,inconnue,1784076291.554096937,1784076291.554232836,136.000,-52,39,7,0x07,LE 1M
19350,Inconnu,inconnue,1784076291.696374893,1784076291.696510792,136.000,-47,38,7,0x07,LE 1M
19353,Inconnu,inconnue,1784076291.866760015,1784076291.866895914,136.000,-47,38,7,0x07,LE 1M
19354,Inconnu,inconnue,1784076291.950428009,1784076291.950563908,136.000,-51,39,7,0x07,LE 1M
19357,Inconnu,inconnue,1784076292.115784883,1784076292.115920782,136.000,-51,39,7,0x07,LE 1M
19361,Inconnu,inconnue,1784076292.247900963,1784076292.248036861,136.000,-47,37,7,0x07,LE 1M
19362,Inconnu,inconnue,1784076292.382213116,1784076292.382349014,136.000,-47,38,7,0x07,LE 1M
19363,Inconnu,inconnue,1784076292.514918089,1784076292.515053988,136.000,-52,39,7,0x07,LE 1M
19368,Inconnu,inconnue,1784076292.731890917,1784076292.732026815,136.000,-47,38,7,0x07,LE 1M
19369,Inconnu,inconnue,1784076292.753773928,1784076292.753909826,136.000,-51,39,7,0x07,LE 1M
19371,Inconnu,inconnue,1784076292.819508076,1784076292.819643974,136.000,-46,38,7,0x07,LE 1M
19372,Inconnu,inconnue,1784076292.840956926,1784076292.841092825,136.000,-51,39,7,0x07,LE 1M
19374,Inconnu,inconnue,1784076292.921201944,1784076292.921337843,136.000,-46,38,7,0x07,LE 1M
19375,Inconnu,inconnue,1784076292.953613043,1784076292.953748941,136.000,-51,39,7,0x07,LE 1M
19376,Inconnu,inconnue,1784076293.059778929,1784076293.059914827,136.000,-47,37,7,0x07,LE 1M
19378,Inconnu,inconnue,1784076293.229831934,1784076293.229967833,136.000,-52,39,7,0x07,LE 1M
19380,Inconnu,inconnue,1784076293.338929892,1784076293.339065790,136.000,-46,38,7,0x07,LE 1M
19381,Inconnu,inconnue,1784076293.371656895,1784076293.371792793,136.000,-52,39,7,0x07,LE 1M
19384,Inconnu,inconnue,1784076293.514998913,1784076293.515134811,136.000,-52,39,7,0x07,LE 1M
19386,Inconnu,inconnue,1784076293.605329990,1784076293.605465889,136.000,-47,38,7,0x07,LE 1M
19389,Inconnu,inconnue,1784076293.876616955,1784076293.876752853,136.000,-46,38,7,0x07,LE 1M
