timestamp;address;pdu_type_code;pdu_type_name;length_bytes;rssi_dbm;channel;uuid;major;minor;tx_power_dbm;raw_hex;source_field;manufacturer;device_type;detection_confidence;local_name;device_id;canonical_uuid;calibrated_rssi_dbm;received_power_w;received_power_nw;airtime_us;frame_energy_j;frame_energy_nj;alert_level;alert_metric_name;alert_metric_value
1784762966.320525;68:00:48:f7:63:93;0;ADV_IND;34;-69.0;39;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-69.0;1.2589254117941662e-10;0.12589254117941662;352.0;4.4314174495154645e-14;4.431417449515464e-05;ORANGE;RSSI;-69.0
1784762966.35805;78:d8:0b:6e:66:9e;0;ADV_IND;33;-60.0;37;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-60.0;1e-09;1.0;344.0;3.44e-13;0.000344;ORANGE;RSSI;-60.0
1784762966.386284;78:d8:0b:6e:66:9e;0;ADV_IND;33;-60.0;38;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-60.0;1e-09;1.0;344.0;3.44e-13;0.000344;ORANGE;RSSI;-60.0
1784762966.432644;78:d8:0b:6e:66:9e;0;ADV_IND;33;-69.0;39;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-69.0;1.2589254117941662e-10;0.12589254117941662;344.0;4.3307034165719315e-14;4.3307034165719316e-05;ORANGE;RSSI;-69.0
1784762966.456308;4f:2d:cc:dd:4c:1d;0;ADV_IND;20;-71.0;38;;0;0;0;100203000004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_002;apple:appareil apple ble:4f:2d:cc:dd:4c:1d;-71.0;7.943282347242822e-11;0.07943282347242822;240.0;1.9063877633382772e-14;1.906387763338277e-05;VERT;RSSI;-71.0
1784762966.587164;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-61.0;37;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-61.0;7.943282347242822e-10;0.7943282347242822;368.0;2.9231279037853586e-13;0.00029231279037853587;ORANGE;RSSI;-61.0
1784762966.620197;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-60.0;38;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-60.0;1e-09;1.0;368.0;3.68e-13;0.000368;ORANGE;RSSI;-60.0
1784762966.648454;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-68.0;39;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-68.0;1.584893192461111e-10;0.1584893192461111;368.0;5.832406948256888e-14;5.8324069482568874e-05;ORANGE;RSSI;-68.0
1784762966.69215;50:65:47:01:3a:30;0;ADV_IND;36;-60.0;37;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-60.0;1e-09;1.0;368.0;3.68e-13;0.000368;ORANGE;RSSI;-60.0
1784762966.735076;50:65:47:01:3a:30;0;ADV_IND;36;-60.0;38;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-60.0;1e-09;1.0;368.0;3.68e-13;0.000368;ORANGE;RSSI;-60.0
1784762966.761822;50:65:47:01:3a:30;0;ADV_IND;36;-69.0;39;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-69.0;1.2589254117941662e-10;0.12589254117941662;368.0;4.6328455154025316e-14;4.632845515402532e-05;ORANGE;RSSI;-69.0
1784762966.842593;68:00:48:f7:63:93;0;ADV_IND;34;-69.0;39;;0;0;0;00112233445566778899aabbccddeeff10010011c80004c0010ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_006;apple:appareil apple ble:68:00:48:f7:63:93;-69.0;1.2589254117941662e-10;0.12589254117941662;352.0;4.4314174495154645e-14;4.431417449515464e-05;ORANGE;RSSI;-69.0
1784762966.843708;78:d8:0b:6e:66:9e;0;ADV_IND;33;-60.0;37;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-60.0;1e-09;1.0;344.0;3.44e-13;0.000344;ORANGE;RSSI;-60.0
1784762966.870563;78:d8:0b:6e:66:9e;0;ADV_IND;33;-60.0;38;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-60.0;1e-09;1.0;344.0;3.44e-13;0.000344;ORANGE;RSSI;-60.0
1784762966.902496;78:d8:0b:6e:66:9e;0;ADV_IND;33;-69.0;39;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;0;0;-56;0215e20a39f473f54bc4a12f17d1ad07a96100000000c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_004;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;-69.0;1.2589254117941662e-10;0.12589254117941662;344.0;4.3307034165719315e-14;4.3307034165719316e-05;ORANGE;RSSI;-69.0
1784762967.053687;4f:2d:cc:dd:4c:1d;0;ADV_IND;20;-71.0;38;;0;0;0;100203000004c00100a0ff;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;Appareil Apple BLE;faible;;Appareil_002;apple:appareil apple ble:4f:2d:cc:dd:4c:1d;-71.0;7.943282347242822e-11;0.07943282347242822;240.0;1.9063877633382772e-14;1.906387763338277e-05;VERT;RSSI;-71.0
1784762967.227082;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-60.0;38;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-60.0;1e-09;1.0;368.0;3.68e-13;0.000368;ORANGE;RSSI;-60.0
1784762967.260501;5b:d0:b2:88:8f:9a;0;ADV_IND;36;-69.0;39;00112233-4455-6677-8899-aabbccddeeff;1;1;-56;021500112233445566778899aabbccddeeff00010001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-69.0;1.2589254117941662e-10;0.12589254117941662;368.0;4.6328455154025316e-14;4.632845515402532e-05;ORANGE;RSSI;-69.0
1784762967.293935;50:65:47:01:3a:30;0;ADV_IND;36;-60.0;37;00112233-4455-6677-8899-aabbccddeeff;20993;12289;-56;021500112233445566778899aabbccddeeff52013001c8;btcommon.eir_ad.entry.data,btcommon.eir_ad.entry.company_id,btcommon.eir_ad.entry.type;Apple;iBeacon;élevée;;Appareil_001;00112233-4455-6677-8899-aabbccddeeff;-60.0;1e-09;1.0;368.0;3.68e-13;0.000368;ORANGE;RSSI;-60.0
