numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
8538,Inconnu,inconnue,1784081175.014131069,1784081175.014266968,136.000,-61,39,7,0x07,LE 1M
8546,Inconnu,inconnue,1784081175.180425882,1784081175.180561781,136.000,-55,38,7,0x07,LE 1M
8547,Inconnu,inconnue,1784081175.193332911,1784081175.193468809,136.000,-61,39,7,0x07,LE 1M
8554,Inconnu,inconnue,1784081175.402467966,1784081175.402603865,136.000,-53,37,7,0x07,LE 1M
8561,Inconnu,inconnue,1784081175.598666906,1784081175.598802805,136.000,-57,38,7,0x07,LE 1M
8562,Inconnu,inconnue,1784081175.637026072,1784081175.637161970,136.000,-62,39,7,0x07,LE 1M
8567,Inconnu,inconnue,1784081175.799896955,1784081175.800032854,136.000,-56,38,7,0x07,LE 1M
8568,Inconnu,inconnue,1784081175.816176891,1784081175.816312790,136.000,-60,39,7,0x07,LE 1M
8579,Inconnu,inconnue,1784081176.114187956,1784081176.114323854,136.000,-55,38,7,0x07,LE 1M
8580,Inconnu,inconnue,1784081176.146317959,1784081176.146453857,136.000,-60,39,7,0x07,LE 1M
8589,Inconnu,inconnue,1784081176.378298044,1784081176.378433943,136.000,-58,39,7,0x07,LE 1M
8596,Inconnu,inconnue,1784081176.492072105,1784081176.492208004,136.000,-53,37,7,0x07,LE 1M
8614,Inconnu,inconnue,1784081176.929614067,1784081176.929749966,136.000,-53,37,7,0x07,LE 1M
8622,Inconnu,inconnue,1784081177.157058001,1784081177.157193899,136.000,-61,39,7,0x07,LE 1M
8631,Inconnu,inconnue,1784081177.419492960,1784081177.419628859,136.000,-62,39,7,0x07,LE 1M
8638,Inconnu,inconnue,1784081177.617984056,1784081177.618119955,136.000,-54,37,7,0x07,LE 1M
8645,Inconnu,inconnue,1784081177.845324993,1784081177.845460892,136.000,-53,38,7,0x07,LE 1M
8646,Inconnu,inconnue,1784081177.867527962,1784081177.867663860,136.000,-66,39,7,0x07,LE 1M
8652,Inconnu,inconnue,1784081178.042936087,1784081178.043071985,136.000,-62,39,7,0x07,LE 1M
8658,Inconnu,inconnue,1784081178.235923052,1784081178.236067057,144.000,-90,39,8,0x0f,LE 1M
8660,Inconnu,inconnue,1784081178.329099894,1784081178.329235792,136.000,-54,38,7,0x07,LE 1M
8661,Inconnu,inconnue,1784081178.356693983,1784081178.356829882,136.000,-63,39,7,0x07,LE 1M
8670,Inconnu,inconnue,1784081178.615106106,1784081178.615242004,136.000,-62,39,7,0x07,LE 1M
8679,Inconnu,inconnue,1784081178.883790970,1784081178.883926868,136.000,-62,39,7,0x07,LE 1M
8685,Inconnu,inconnue,1784081178.978699923,1784081178.978835821,136.000,-60,39,7,0x07,LE 1M
8696,Inconnu,inconnue,1784081179.243813992,1784081179.243949890,136.000,-55,38,7,0x07,LE 1M
8709,Inconnu,inconnue,1784081179.625325918,1784081179.625461817,136.000,-59,39,7,0x07,LE 1M
8718,Inconnu,inconnue,1784081179.890233040,1784081179.890368938,136.000,-60,39,7,0x07,LE 1M
8726,Inconnu,inconnue,1784081180.155459881,1784081180.155595779,136.000,-55,38,7,0x07,LE 1M
8727,Inconnu,inconnue,1784081180.171916008,1784081180.172051907,136.000,-60,39,7,0x07,LE 1M
8734,Inconnu,inconnue,1784081180.232708931,1784081180.232844830,136.000,-51,37,7,0x07,LE 1M
8745,Inconnu,inconnue,1784081180.564281940,1784081180.564417839,136.000,-65,39,7,0x07,LE 1M
8752,Inconnu,inconnue,1784081180.788908958,1784081180.789044857,136.000,-51,37,7,0x07,LE 1M
8768,Inconnu,inconnue,1784081181.307569027,1784081181.307704926,136.000,-58,38,7,0x07,LE 1M
8769,Inconnu,inconnue,1784081181.334094048,1784081181.334229946,136.000,-62,39,7,0x07,LE 1M
8776,Inconnu,inconnue,1784081181.535593033,1784081181.535728931,136.000,-56,37,7,0x07,LE 1M
8784,Inconnu,inconnue,1784081181.760554075,1784081181.760689974,136.000,-61,39,7,0x07,LE 1M
8800,Inconnu,inconnue,1784081182.212423086,1784081182.212558985,136.000,-54,37,7,0x07,LE 1M
8808,Inconnu,inconnue,1784081182.448704958,1784081182.448840857,136.000,-60,39,7,0x07,LE 1M
8822,Inconnu,inconnue,1784081182.797516108,1784081182.797652006,136.000,-55,38,7,0x07,LE 1M
8823,Inconnu,inconnue,1784081182.818979025,1784081182.819114923,136.000,-64,39,7,0x07,LE 1M
8829,Inconnu,inconnue,1784081182.964725018,1784081182.964860916,136.000,-58,39,7,0x07,LE 1M
8837,Inconnu,inconnue,1784081183.186108112,1784081183.186244011,136.000,-56,38,7,0x07,LE 1M
8838,Inconnu,inconnue,1784081183.222868919,1784081183.223004818,136.000,-56,39,7,0x07,LE 1M
8848,Inconnu,inconnue,1784081183.511512041,1784081183.511647940,136.000,-52,37,7,0x07,LE 1M
8858,Inconnu,inconnue,1784081183.759139061,1784081183.759274960,136.000,-54,38,7,0x07,LE 1M
8876,Inconnu,inconnue,1784081184.253000021,1784081184.253135920,136.000,-56,38,7,0x07,LE 1M
8882,Inconnu,inconnue,1784081184.455468893,1784081184.455604792,136.000,-66,38,7,0x07,LE 1M
8883,Inconnu,inconnue,1784081184.476887941,1784081184.477023840,136.000,-62,39,7,0x07,LE 1M
8889,Inconnu,inconnue,1784081184.643409014,1784081184.643544912,136.000,-74,39,7,0x07,LE 1M
8900,Inconnu,inconnue,1784081184.940629959,1784081184.940765858,136.000,-62,38,7,0x07,LE 1M
8901,Inconnu,inconnue,1784081184.972349882,1784081184.972485781,136.000,-60,39,7,0x07,LE 1M
8909,Inconnu,inconnue,1784081185.155483007,1784081185.155618906,136.000,-64,38,7,0x07,LE 1M
8910,Inconnu,inconnue,1784081185.187072039,1784081185.187207937,136.000,-59,39,7,0x07,LE 1M
8925,Inconnu,inconnue,1784081185.613785028,1784081185.613920927,136.000,-69,39,7,0x07,LE 1M
8946,Inconnu,inconnue,1784081186.235419035,1784081186.235554934,136.000,-66,39,7,0x07,LE 1M
8970,Inconnu,inconnue,1784081186.887428999,1784081186.887564898,136.000,-70,39,7,0x07,LE 1M
8994,Inconnu,inconnue,1784081187.572132111,1784081187.572268009,136.000,-80,39,7,0x07,LE 1M
9009,Inconnu,inconnue,1784081187.991373062,1784081187.991508961,136.000,-73,39,7,0x07,LE 1M
9020,Inconnu,inconnue,1784081188.257479906,1784081188.257615805,136.000,-71,38,7,0x07,LE 1M
9024,Inconnu,inconnue,1784081188.376029968,1784081188.376165867,136.000,-64,39,7,0x07,LE 1M
9036,Inconnu,inconnue,1784081188.702291012,1784081188.702426910,136.000,-63,39,7,0x07,LE 1M
9051,Inconnu,inconnue,1784081189.122016907,1784081189.122152805,136.000,-64,39,7,0x07,LE 1M
9057,Inconnu,inconnue,1784081189.284125090,1784081189.284260988,136.000,-68,39,7,0x07,LE 1M
9105,Inconnu,inconnue,1784081190.695676088,1784081190.695811987,136.000,-60,39,7,0x07,LE 1M
9116,Inconnu,inconnue,1784081190.986026049,1784081190.986161947,136.000,-64,38,7,0x07,LE 1M
9117,Inconnu,inconnue,1784081191.002487898,1784081191.002623796,136.000,-61,39,7,0x07,LE 1M
9129,Inconnu,inconnue,1784081191.383263111,1784081191.383399010,136.000,-58,39,7,0x07,LE 1M
9134,Inconnu,inconnue,1784081191.497772932,1784081191.497908831,136.000,-58,38,7,0x07,LE 1M
9135,Inconnu,inconnue,1784081191.514065027,1784081191.514200926,136.000,-59,39,7,0x07,LE 1M
9143,Inconnu,inconnue,1784081191.755414009,1784081191.755549908,136.000,-60,38,7,0x07,LE 1M
9144,Inconnu,inconnue,1784081191.781928062,1784081191.782063961,136.000,-62,39,7,0x07,LE 1M
9153,Inconnu,inconnue,1784081191.973567963,1784081191.973703861,136.000,-62,39,7,0x07,LE 1M
9168,Inconnu,inconnue,1784081192.397532940,1784081192.397668839,136.000,-60,39,7,0x07,LE 1M
9183,Inconnu,inconnue,1784081192.798285961,1784081192.798373938,88.000,-83,39,1,0x00,LE 1M
9186,Inconnu,inconnue,1784081192.868437052,1784081192.868572950,136.000,-61,39,7,0x07,LE 1M
9206,Inconnu,inconnue,1784081193.219149113,1784081193.219285011,136.000,-73,38,7,0x07,LE 1M
9222,Inconnu,inconnue,1784081193.691131115,1784081193.691267014,136.000,-68,39,7,0x07,LE 1M
9231,Inconnu,inconnue,1784081193.891956091,1784081193.892091990,136.000,-66,39,7,0x07,LE 1M
9237,Inconnu,inconnue,1784081194.060929060,1784081194.061064959,136.000,-64,39,7,0x07,LE 1M
9255,Inconnu,inconnue,1784081194.561851978,1784081194.561987877,136.000,-57,39,7,0x07,LE 1M
9273,Inconnu,inconnue,1784081195.097476959,1784081195.097612858,136.000,-56,39,7,0x07,LE 1M
9279,Inconnu,inconnue,1784081195.302989006,1784081195.303124905,136.000,-58,39,7,0x07,LE 1M
9291,Inconnu,inconnue,1784081195.642083883,1784081195.642219782,136.000,-59,39,7,0x07,LE 1M
9295,Inconnu,inconnue,1784081195.744772911,1784081195.744908810,136.000,-70,37,7,0x07,LE 1M
9308,Inconnu,inconnue,1784081196.054219961,1784081196.054355860,136.000,-65,38,7,0x07,LE 1M
9317,Inconnu,inconnue,1784081196.337430954,1784081196.337566853,136.000,-61,38,7,0x07,LE 1M
9318,Inconnu,inconnue,1784081196.374156952,1784081196.374292850,136.000,-56,39,7,0x07,LE 1M
9329,Inconnu,inconnue,1784081196.623333931,1784081196.623469830,136.000,-60,38,7,0x07,LE 1M
9330,Inconnu,inconnue,1784081196.655025005,1784081196.655160904,136.000,-57,39,7,0x07,LE 1M
9347,Inconnu,inconnue,1784081197.218566895,1784081197.218702793,136.000,-56,38,7,0x07,LE 1M
9348,Inconnu,inconnue,1784081197.245147943,1784081197.245283842,136.000,-62,39,7,0x07,LE 1M
9354,Inconnu,inconnue,1784081197.437931061,1784081197.438066959,136.000,-62,39,7,0x07,LE 1M
9365,Inconnu,inconnue,1784081197.692903042,1784081197.693038940,136.000,-53,38,7,0x07,LE 1M
9372,Inconnu,inconnue,1784081197.834229946,1784081197.834365845,136.000,-61,39,7,0x07,LE 1M
9384,Inconnu,inconnue,1784081198.133465052,1784081198.133600950,136.000,-60,39,7,0x07,LE 1M
9389,Inconnu,inconnue,1784081198.284631014,1784081198.284766912,136.000,-53,38,7,0x07,LE 1M
9390,Inconnu,inconnue,1784081198.307523012,1784081198.307658911,136.000,-60,39,7,0x07,LE 1M
9403,Inconnu,inconnue,1784081198.639020920,1784081198.639156818,136.000,-55,37,7,0x07,LE 1M
9410,Inconnu,inconnue,1784081198.847949028,1784081198.848084927,136.000,-60,38,7,0x07,LE 1M
9411,Inconnu,inconnue,1784081198.874393940,1784081198.874529839,136.000,-60,39,7,0x07,LE 1M
9423,Inconnu,inconnue,1784081199.236800909,1784081199.236936808,136.000,-58,39,7,0x07,LE 1M
9428,Inconnu,inconnue,1784081199.412781954,1784081199.412917852,136.000,-72,38,7,0x07,LE 1M
9429,Inconnu,inconnue,1784081199.439503908,1784081199.439639807,136.000,-60,39,7,0x07,LE 1M
9439,Inconnu,inconnue,1784081199.781470060,1784081199.781605959,136.000,-67,37,7,0x07,LE 1M
9447,Inconnu,inconnue,1784081199.996872902,1784081199.997008801,136.000,-58,39,7,0x07,LE 1M
9457,Inconnu,inconnue,1784081200.292937994,1784081200.293073893,136.000,-60,37,7,0x07,LE 1M
9464,Inconnu,inconnue,1784081200.496603966,1784081200.496739864,136.000,-54,38,7,0x07,LE 1M
9465,Inconnu,inconnue,1784081200.523446083,1784081200.523581982,136.000,-55,39,7,0x07,LE 1M
9479,Inconnu,inconnue,1784081200.928147078,1784081200.928282976,136.000,-53,38,7,0x07,LE 1M
9480,Inconnu,inconnue,1784081200.964865923,1784081200.965001822,136.000,-54,39,7,0x07,LE 1M
9487,Inconnu,inconnue,1784081201.139123917,1784081201.139259815,136.000,-58,37,7,0x07,LE 1M
9495,Inconnu,inconnue,1784081201.382705927,1784081201.382841825,136.000,-55,39,7,0x07,LE 1M
9503,Inconnu,inconnue,1784081201.564917088,1784081201.565052986,136.000,-54,38,7,0x07,LE 1M
9504,Inconnu,inconnue,1784081201.591805935,1784081201.591941833,136.000,-57,39,7,0x07,LE 1M
9512,Inconnu,inconnue,1784081201.783565044,1784081201.783700943,136.000,-55,38,7,0x07,LE 1M
9513,Inconnu,inconnue,1784081201.804933071,1784081201.805068970,136.000,-58,39,7,0x07,LE 1M
9522,Inconnu,inconnue,1784081202.102701902,1784081202.102837801,136.000,-58,39,7,0x07,LE 1M
9528,Inconnu,inconnue,1784081202.239114046,1784081202.239249945,136.000,-57,39,7,0x07,LE 1M
9535,Inconnu,inconnue,1784081202.403867006,1784081202.404002905,136.000,-57,37,7,0x07,LE 1M
9542,Inconnu,inconnue,1784081202.642827988,1784081202.642963886,136.000,-58,38,7,0x07,LE 1M
9543,Inconnu,inconnue,1784081202.674535036,1784081202.674670935,136.000,-58,39,7,0x07,LE 1M
9550,Inconnu,inconnue,1784081202.895067930,1784081202.895203829,136.000,-55,37,7,0x07,LE 1M
9557,Inconnu,inconnue,1784081203.116215944,1784081203.116351843,136.000,-56,38,7,0x07,LE 1M
9558,Inconnu,inconnue,1784081203.138150930,1784081203.138286829,136.000,-62,39,7,0x07,LE 1M
9568,Inconnu,inconnue,1784081203.376533985,1784081203.376669884,136.000,-54,37,7,0x07,LE 1M
9573,Inconnu,inconnue,1784081203.492338896,1784081203.492474794,136.000,-62,39,7,0x07,LE 1M
9590,Inconnu,inconnue,1784081204.014744997,1784081204.014880896,136.000,-54,38,7,0x07,LE 1M
9591,Inconnu,inconnue,1784081204.035990953,1784081204.036126852,136.000,-62,39,7,0x07,LE 1M
9598,Inconnu,inconnue,1784081204.239202023,1784081204.239337921,136.000,-53,37,7,0x07,LE 1M
9604,Inconnu,inconnue,1784081204.414616108,1784081204.414752007,136.000,-54,37,7,0x07,LE 1M
9610,Inconnu,inconnue,1784081204.597337008,1784081204.597472906,136.000,-54,37,7,0x07,LE 1M
9627,Inconnu,inconnue,1784081205.060954094,1784081205.061089993,136.000,-59,39,7,0x07,LE 1M
9633,Inconnu,inconnue,1784081205.244705915,1784081205.245137930,432.000,-91,39,44,0x08,LE 1M
9637,Inconnu,inconnue,1784081205.362328053,1784081205.362463951,136.000,-57,37,7,0x07,LE 1M
9643,Inconnu,inconnue,1784081205.571145058,1784081205.571280956,136.000,-60,37,7,0x07,LE 1M
9653,Inconnu,inconnue,1784081205.874829054,1784081205.874964952,136.000,-59,38,7,0x07,LE 1M
9654,Inconnu,inconnue,1784081205.896889925,1784081205.897025824,136.000,-60,39,7,0x07,LE 1M
9662,Inconnu,inconnue,1784081206.146131992,1784081206.146267891,136.000,-55,38,7,0x07,LE 1M
9668,Inconnu,inconnue,1784081206.306405067,1784081206.306540966,136.000,-55,38,7,0x07,LE 1M
9675,Inconnu,inconnue,1784081206.529954910,1784081206.530090809,136.000,-56,39,7,0x07,LE 1M
9685,Inconnu,inconnue,1784081206.832200050,1784081206.832335949,136.000,-60,37,7,0x07,LE 1M
9692,Inconnu,inconnue,1784081207.026184082,1784081207.026319981,136.000,-54,38,7,0x07,LE 1M
9693,Inconnu,inconnue,1784081207.042274952,1784081207.042410851,136.000,-56,39,7,0x07,LE 1M
9699,Inconnu,inconnue,1784081207.263036966,1784081207.263172865,136.000,-57,39,7,0x07,LE 1M
9707,Inconnu,inconnue,1784081207.468580961,1784081207.468716860,136.000,-56,38,7,0x07,LE 1M
9708,Inconnu,inconnue,1784081207.490072012,1784081207.490207911,136.000,-59,39,7,0x07,LE 1M
9713,Inconnu,inconnue,1784081207.654160023,1784081207.654295921,136.000,-64,38,7,0x07,LE 1M
9714,Inconnu,inconnue,1784081207.685853958,1784081207.685989857,136.000,-60,39,7,0x07,LE 1M
9724,Inconnu,inconnue,1784081207.987757921,1784081207.987893820,136.000,-59,37,7,0x07,LE 1M
9731,Inconnu,inconnue,1784081208.207753897,1784081208.207889795,136.000,-63,38,7,0x07,LE 1M
9732,Inconnu,inconnue,1784081208.223901987,1784081208.224037886,136.000,-58,39,7,0x07,LE 1M
9741,Inconnu,inconnue,1784081208.468200922,1784081208.468336821,136.000,-61,39,7,0x07,LE 1M
9744,Inconnu,inconnue,1784081208.571727991,1784081208.571863890,136.000,-62,39,7,0x07,LE 1M
9753,Inconnu,inconnue,1784081208.827243090,1784081208.827378988,136.000,-62,39,7,0x07,LE 1M
9758,Inconnu,inconnue,1784081208.977832079,1784081208.977967978,136.000,-55,38,7,0x07,LE 1M
9759,Inconnu,inconnue,1784081209.019763947,1784081209.019899845,136.000,-61,39,7,0x07,LE 1M
9761,Inconnu,inconnue,1784081209.073708057,1784081209.073987961,280.000,-74,38,25,0x08,LE 1M
9777,Inconnu,inconnue,1784081209.547852993,1784081209.547988892,136.000,-61,39,7,0x07,LE 1M
9788,Inconnu,inconnue,1784081209.847946882,1784081209.848082781,136.000,-55,38,7,0x07,LE 1M
9789,Inconnu,inconnue,1784081209.869286060,1784081209.869421959,136.000,-61,39,7,0x07,LE 1M
9801,Inconnu,inconnue,1784081210.184571028,1784081210.184706926,136.000,-61,39,7,0x07,LE 1M
9809,Inconnu,inconnue,1784081210.391632080,1784081210.391767979,136.000,-53,38,7,0x07,LE 1M
9815,Inconnu,inconnue,1784081210.522367954,1784081210.522503853,136.000,-55,38,7,0x07,LE 1M
9816,Inconnu,inconnue,1784081210.554452896,1784081210.554588795,136.000,-61,39,7,0x07,LE 1M
9821,Inconnu,inconnue,1784081210.734781981,1784081210.734917879,136.000,-56,38,7,0x07,LE 1M
9822,Inconnu,inconnue,1784081210.766995907,1784081210.767131805,136.000,-62,39,7,0x07,LE 1M
9828,Inconnu,inconnue,1784081210.949515104,1784081210.949651003,136.000,-58,39,7,0x07,LE 1M
9837,Inconnu,inconnue,1784081211.208182096,1784081211.208317995,136.000,-57,39,7,0x07,LE 1M
9845,Inconnu,inconnue,1784081211.473849058,1784081211.473984957,136.000,-66,38,7,0x07,LE 1M
9846,Inconnu,inconnue,1784081211.500519037,1784081211.500654936,136.000,-58,39,7,0x07,LE 1M
9860,Inconnu,inconnue,1784081211.887557983,1784081211.887693882,136.000,-55,38,7,0x07,LE 1M
9861,Inconnu,inconnue,1784081211.903906107,1784081211.904042006,136.000,-59,39,7,0x07,LE 1M
9866,Inconnu,inconnue,1784081212.072144985,1784081212.072280884,136.000,-55,38,7,0x07,LE 1M
9867,Inconnu,inconnue,1784081212.108922958,1784081212.109058857,136.000,-56,39,7,0x07,LE 1M
9876,Inconnu,inconnue,1784081212.345725060,1784081212.345860958,136.000,-55,39,7,0x07,LE 1M
9884,Inconnu,inconnue,1784081212.607851982,1784081212.607987881,136.000,-53,38,7,0x07,LE 1M
9885,Inconnu,inconnue,1784081212.634470940,1784081212.634606838,136.000,-55,39,7,0x07,LE 1M
9896,Inconnu,inconnue,1784081212.889796019,1784081212.889931917,136.000,-53,38,7,0x07,LE 1M
9902,Inconnu,inconnue,1784081213.139202118,1784081213.139338017,136.000,-53,38,7,0x07,LE 1M
9912,Inconnu,inconnue,1784081213.406788111,1784081213.406924009,136.000,-55,39,7,0x07,LE 1M
9917,Inconnu,inconnue,1784081213.561918020,1784081213.562053919,136.000,-53,38,7,0x07,LE 1M
9918,Inconnu,inconnue,1784081213.598819017,1784081213.598954916,136.000,-55,39,7,0x07,LE 1M
9928,Inconnu,inconnue,1784081213.868733883,1784081213.868869781,136.000,-60,37,7,0x07,LE 1M
9933,Inconnu,inconnue,1784081214.009663105,1784081214.009799004,136.000,-56,39,7,0x07,LE 1M
9949,Inconnu,inconnue,1784081214.481117010,1784081214.481252909,136.000,-65,37,7,0x07,LE 1M
9956,Inconnu,inconnue,1784081214.684885025,1784081214.685020924,136.000,-66,38,7,0x07,LE 1M
9957,Inconnu,inconnue,1784081214.717483997,1784081214.717619896,136.000,-58,39,7,0x07,LE 1M
9973,Inconnu,inconnue,1784081215.165060997,1784081215.165196896,136.000,-55,37,7,0x07,LE 1M
9978,Inconnu,inconnue,1784081215.293657064,1784081215.293792963,136.000,-61,39,7,0x07,LE 1M
9995,Inconnu,inconnue,1784081215.719177961,1784081215.719313860,136.000,-54,38,7,0x07,LE 1M
10007,Inconnu,inconnue,1784081216.012269020,1784081216.012404919,136.000,-53,38,7,0x07,LE 1M
10008,Inconnu,inconnue,1784081216.048933983,1784081216.049069881,136.000,-59,39,7,0x07,LE 1M
10011,Inconnu,inconnue,1784081216.135355949,1784081216.135491848,136.000,-60,39,7,0x07,LE 1M
10025,Inconnu,inconnue,1784081216.481790066,1784081216.481925964,136.000,-54,38,7,0x07,LE 1M
10026,Inconnu,inconnue,1784081216.503143072,1784081216.503278971,136.000,-60,39,7,0x07,LE 1M
10034,Inconnu,inconnue,1784081216.730772018,1784081216.730907917,136.000,-54,38,7,0x07,LE 1M
10035,Inconnu,inconnue,1784081216.759367943,1784081216.759503841,136.000,-59,39,7,0x07,LE 1M
10048,Inconnu,inconnue,1784081217.043261051,1784081217.043396950,136.000,-53,37,7,0x07,LE 1M
10052,Inconnu,inconnue,1784081217.156744003,1784081217.156879902,136.000,-53,38,7,0x07,LE 1M
10053,Inconnu,inconnue,1784081217.183044910,1784081217.183180809,136.000,-59,39,7,0x07,LE 1M
10068,Inconnu,inconnue,1784081217.507941008,1784081217.508076906,136.000,-60,39,7,0x07,LE 1M
10078,Inconnu,inconnue,1784081217.790817022,1784081217.790952921,136.000,-54,37,7,0x07,LE 1M
10087,Inconnu,inconnue,1784081218.056217909,1784081218.056353807,136.000,-55,37,7,0x07,LE 1M
10094,Inconnu,inconnue,1784081218.197758913,1784081218.197894812,136.000,-61,38,7,0x07,LE 1M
10095,Inconnu,inconnue,1784081218.225647926,1784081218.225783825,136.000,-58,39,7,0x07,LE 1M
10105,Inconnu,inconnue,1784081218.453753948,1784081218.453889847,136.000,-65,37,7,0x07,LE 1M
10110,Inconnu,inconnue,1784081218.609715939,1784081218.609851837,136.000,-58,39,7,0x07,LE 1M
10117,Inconnu,inconnue,1784081218.831090927,1784081218.831226826,136.000,-61,37,7,0x07,LE 1M
10131,Inconnu,inconnue,1784081219.252474070,1784081219.252609968,136.000,-54,39,7,0x07,LE 1M
10140,Inconnu,inconnue,1784081219.549180031,1784081219.549315929,136.000,-53,39,7,0x07,LE 1M
10149,Inconnu,inconnue,1784081219.818322897,1784081219.818458796,136.000,-53,39,7,0x07,LE 1M
10169,Inconnu,inconnue,1784081220.378551006,1784081220.378686905,136.000,-55,38,7,0x07,LE 1M
10178,Inconnu,inconnue,1784081220.618844032,1784081220.618979931,136.000,-57,38,7,0x07,LE 1M
10179,Inconnu,inconnue,1784081220.645354986,1784081220.645490885,136.000,-58,39,7,0x07,LE 1M
10206,Inconnu,inconnue,1784081221.353212118,1784081221.353348017,136.000,-55,39,7,0x07,LE 1M
10210,Inconnu,inconnue,1784081221.466767073,1784081221.466902971,136.000,-55,37,7,0x07,LE 1M
10211,Inconnu,inconnue,1784081221.504862070,1784081221.504997969,136.000,-57,38,7,0x07,LE 1M
10212,Inconnu,inconnue,1784081221.521085024,1784081221.521220922,136.000,-62,39,7,0x07,LE 1M
10214,Inconnu,inconnue,1784081221.570696115,1784081221.570832014,136.000,-55,38,7,0x07,LE 1M
10215,Inconnu,inconnue,1784081221.602322102,1784081221.602458000,136.000,-61,39,7,0x07,LE 1M
10228,Inconnu,inconnue,1784081221.958868980,1784081221.959004879,136.000,-53,37,7,0x07,LE 1M
10232,Inconnu,inconnue,1784081222.062213898,1784081222.062349796,136.000,-54,38,7,0x07,LE 1M
10233,Inconnu,inconnue,1784081222.088726044,1784081222.088861942,136.000,-61,39,7,0x07,LE 1M
10238,Inconnu,inconnue,1784081222.248594999,1784081222.248730898,136.000,-54,38,7,0x07,LE 1M
10239,Inconnu,inconnue,1784081222.275295973,1784081222.275431871,136.000,-61,39,7,0x07,LE 1M
10241,Inconnu,inconnue,1784081222.350521088,1784081222.350656986,136.000,-53,38,7,0x07,LE 1M
10242,Inconnu,inconnue,1784081222.377779007,1784081222.377914906,136.000,-61,39,7,0x07,LE 1M
10253,Inconnu,inconnue,1784081222.715511084,1784081222.715646982,136.000,-54,38,7,0x07,LE 1M
10254,Inconnu,inconnue,1784081222.747037888,1784081222.747173786,136.000,-62,39,7,0x07,LE 1M
10260,Inconnu,inconnue,1784081222.928982973,1784081222.929118872,136.000,-63,39,7,0x07,LE 1M
10269,Inconnu,inconnue,1784081223.167742968,1784081223.167878866,136.000,-59,39,7,0x07,LE 1M
10278,Inconnu,inconnue,1784081223.410126925,1784081223.410262823,136.000,-56,39,7,0x07,LE 1M
10284,Inconnu,inconnue,1784081223.562917948,1784081223.563053846,136.000,-56,39,7,0x07,LE 1M
10292,Inconnu,inconnue,1784081223.798826933,1784081223.798962831,136.000,-60,38,7,0x07,LE 1M
10293,Inconnu,inconnue,1784081223.825381041,1784081223.825516939,136.000,-57,39,7,0x07,LE 1M
10301,Inconnu,inconnue,1784081224.027249098,1784081224.027384996,136.000,-58,38,7,0x07,LE 1M
10302,Inconnu,inconnue,1784081224.054013014,1784081224.054148912,136.000,-59,39,7,0x07,LE 1M
10308,Inconnu,inconnue,1784081224.222532988,1784081224.222668886,136.000,-60,39,7,0x07,LE 1M
10328,Inconnu,inconnue,1784081224.786276102,1784081224.786412001,136.000,-54,38,7,0x07,LE 1M
10329,Inconnu,inconnue,1784081224.818113089,1784081224.818248987,136.000,-59,39,7,0x07,LE 1M
10341,Inconnu,inconnue,1784081225.157025099,1784081225.157160997,136.000,-59,39,7,0x07,LE 1M
10351,Inconnu,inconnue,1784081225.444586039,1784081225.444721937,136.000,-60,37,7,0x07,LE 1M
10358,Inconnu,inconnue,1784081225.617283106,1784081225.617419004,136.000,-58,38,7,0x07,LE 1M
10368,Inconnu,inconnue,1784081225.913783073,1784081225.913918972,136.000,-59,39,7,0x07,LE 1M
10375,Inconnu,inconnue,1784081226.104587078,1784081226.104722977,136.000,-65,37,7,0x07,LE 1M
10382,Inconnu,inconnue,1784081226.323546886,1784081226.323682785,136.000,-62,38,7,0x07,LE 1M
10383,Inconnu,inconnue,1784081226.355232000,1784081226.355367899,136.000,-58,39,7,0x07,LE 1M
10389,Inconnu,inconnue,1784081226.522015095,1784081226.522150993,136.000,-57,39,7,0x07,LE 1M
10398,Inconnu,inconnue,1784081226.776370049,1784081226.776505947,136.000,-57,39,7,0x07,LE 1M
10406,Inconnu,inconnue,1784081227.010999918,1784081227.011135817,136.000,-66,38,7,0x07,LE 1M
10407,Inconnu,inconnue,1784081227.050545931,1784081227.050681829,136.000,-57,39,7,0x07,LE 1M
10412,Inconnu,inconnue,1784081227.211678028,1784081227.211813927,136.000,-65,38,7,0x07,LE 1M
10413,Inconnu,inconnue,1784081227.233010054,1784081227.233145952,136.000,-56,39,7,0x07,LE 1M
10421,Inconnu,inconnue,1784081227.483612061,1784081227.483747959,136.000,-64,38,7,0x07,LE 1M
10422,Inconnu,inconnue,1784081227.513329983,1784081227.513465881,136.000,-56,39,7,0x07,LE 1M
10430,Inconnu,inconnue,1784081227.739679098,1784081227.739814997,136.000,-64,38,7,0x07,LE 1M
10431,Inconnu,inconnue,1784081227.771897078,1784081227.772032976,136.000,-57,39,7,0x07,LE 1M
10439,Inconnu,inconnue,1784081227.988154888,1784081227.988290787,136.000,-64,38,7,0x07,LE 1M
10440,Inconnu,inconnue,1784081228.019944906,1784081228.020080805,136.000,-56,39,7,0x07,LE 1M
10465,Inconnu,inconnue,1784081228.761117935,1784081228.761253834,136.000,-68,37,7,0x07,LE 1M
10473,Inconnu,inconnue,1784081228.987983942,1784081228.988119841,136.000,-56,39,7,0x07,LE 1M
10493,Inconnu,inconnue,1784081229.420558929,1784081229.420694828,136.000,-64,38,7,0x07,LE 1M
