numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
6089,Inconnu,inconnue,1784084223.708580971,1784084223.708716869,136.000,-59,39,7,0x07,LE 1M
6139,Inconnu,inconnue,1784084225.232927084,1784084225.233062983,136.000,-51,38,7,0x07,LE 1M
6182,Inconnu,inconnue,1784084226.378886938,1784084226.379022837,136.000,-59,39,7,0x07,LE 1M
6207,Inconnu,inconnue,1784084227.117537022,1784084227.117728949,192.000,-84,37,14,0x0a,LE 1M
6225,Inconnu,inconnue,1784084227.730010033,1784084227.730145931,136.000,-51,37,7,0x07,LE 1M
6320,Inconnu,inconnue,1784084230.334731102,1784084230.334867001,136.000,-58,39,7,0x07,LE 1M
6445,Inconnu,inconnue,1784084233.874116898,1784084233.874252796,136.000,-50,38,7,0x07,LE 1M
6505,Inconnu,inconnue,1784084235.334969044,1784084235.335104942,136.000,-49,38,7,0x07,LE 1M
6572,Inconnu,inconnue,1784084237.291743994,1784084237.291879892,136.000,-58,39,7,0x07,LE 1M
6641,Inconnu,inconnue,1784084239.161995888,1784084239.162131786,136.000,-58,39,7,0x07,LE 1M
6698,Inconnu,inconnue,1784084240.772423029,1784084240.772558928,136.000,-58,39,7,0x07,LE 1M
6761,Inconnu,inconnue,1784084242.583432913,1784084242.583568811,136.000,-55,39,7,0x07,LE 1M
6832,Inconnu,inconnue,1784084244.432131052,1784084244.432266951,136.000,-52,38,7,0x07,LE 1M
7024,Inconnu,inconnue,1784084249.601701021,1784084249.601836920,136.000,-51,38,7,0x07,LE 1M
7025,Inconnu,inconnue,1784084249.628602982,1784084249.628738880,136.000,-56,39,7,0x07,LE 1M
7144,Inconnu,inconnue,1784084252.891043901,1784084252.891179800,136.000,-51,38,7,0x07,LE 1M
7213,Inconnu,inconnue,1784084254.902488947,1784084254.902624846,136.000,-50,38,7,0x07,LE 1M
7214,Inconnu,inconnue,1784084254.919626951,1784084254.919762850,136.000,-54,39,7,0x07,LE 1M
7278,Inconnu,inconnue,1784084256.740833044,1784084256.740968943,136.000,-49,37,7,0x07,LE 1M
7329,Inconnu,inconnue,1784084258.156189919,1784084258.156453848,264.000,-89,37,23,0x08,LE 1M
7343,Inconnu,inconnue,1784084258.555794954,1784084258.555930853,136.000,-54,39,7,0x07,LE 1M
7401,Inconnu,inconnue,1784084260.026031971,1784084260.026167870,136.000,-49,37,7,0x07,LE 1M
7459,Inconnu,inconnue,1784084261.563710928,1784084261.563846827,136.000,-50,38,7,0x07,LE 1M
7460,Inconnu,inconnue,1784084261.564853907,1784084261.564989805,136.000,-56,39,7,0x07,LE 1M
7521,Inconnu,inconnue,1784084263.286026955,1784084263.286162853,136.000,-49,37,7,0x07,LE 1M
8545,Inconnu,inconnue,1784084292.008378029,1784084292.008513927,136.000,-52,38,7,0x07,LE 1M
8546,Inconnu,inconnue,1784084292.045408964,1784084292.045544863,136.000,-58,39,7,0x07,LE 1M
8561,Inconnu,inconnue,1784084292.467529058,1784084292.467664957,136.000,-58,39,7,0x07,LE 1M
8575,Inconnu,inconnue,1784084292.897387981,1784084292.897523880,136.000,-51,38,7,0x07,LE 1M
8585,Inconnu,inconnue,1784084293.131639004,1784084293.131774902,136.000,-58,39,7,0x07,LE 1M
8593,Inconnu,inconnue,1784084293.353363991,1784084293.353499889,136.000,-51,38,7,0x07,LE 1M
8594,Inconnu,inconnue,1784084293.374938011,1784084293.375073910,136.000,-58,39,7,0x07,LE 1M
8603,Inconnu,inconnue,1784084293.683209896,1784084293.683345795,136.000,-58,39,7,0x07,LE 1M
8611,Inconnu,inconnue,1784084293.909934998,1784084293.910070896,136.000,-51,38,7,0x07,LE 1M
8617,Inconnu,inconnue,1784084294.061448097,1784084294.061583996,136.000,-51,38,7,0x07,LE 1M
8618,Inconnu,inconnue,1784084294.082807064,1784084294.082942963,136.000,-57,39,7,0x07,LE 1M
8627,Inconnu,inconnue,1784084294.308686018,1784084294.308821917,136.000,-58,39,7,0x07,LE 1M
8641,Inconnu,inconnue,1784084294.700875044,1784084294.701010942,136.000,-51,38,7,0x07,LE 1M
8648,Inconnu,inconnue,1784084294.906444073,1784084294.906579971,136.000,-58,39,7,0x07,LE 1M
8654,Inconnu,inconnue,1784084294.999736071,1784084294.999871969,136.000,-58,39,7,0x07,LE 1M
8663,Inconnu,inconnue,1784084295.257889986,1784084295.258025885,136.000,-56,39,7,0x07,LE 1M
8673,Inconnu,inconnue,1784084295.543642044,1784084295.543777943,136.000,-49,37,7,0x07,LE 1M
8684,Inconnu,inconnue,1784084295.862392902,1784084295.862528801,136.000,-58,39,7,0x07,LE 1M
8690,Inconnu,inconnue,1784084295.996877909,1784084295.997013807,136.000,-58,39,7,0x07,LE 1M
8701,Inconnu,inconnue,1784084296.340996027,1784084296.341131926,136.000,-51,38,7,0x07,LE 1M
8709,Inconnu,inconnue,1784084296.535525084,1784084296.535660982,136.000,-49,37,7,0x07,LE 1M
8718,Inconnu,inconnue,1784084296.796101093,1784084296.796236992,136.000,-49,37,7,0x07,LE 1M
8734,Inconnu,inconnue,1784084297.285650015,1784084297.285785913,136.000,-51,38,7,0x07,LE 1M
8743,Inconnu,inconnue,1784084297.481944084,1784084297.482079983,136.000,-51,38,7,0x07,LE 1M
8744,Inconnu,inconnue,1784084297.520251989,1784084297.520387888,136.000,-57,39,7,0x07,LE 1M
8752,Inconnu,inconnue,1784084297.729808092,1784084297.729943991,136.000,-51,38,7,0x07,LE 1M
8763,Inconnu,inconnue,1784084298.062488079,1784084298.062623978,136.000,-48,37,7,0x07,LE 1M
8773,Inconnu,inconnue,1784084298.370636940,1784084298.370772839,136.000,-51,38,7,0x07,LE 1M
8781,Inconnu,inconnue,1784084298.635071039,1784084298.635206938,136.000,-49,37,7,0x07,LE 1M
8788,Inconnu,inconnue,1784084298.824505091,1784084298.824640989,136.000,-51,38,7,0x07,LE 1M
8789,Inconnu,inconnue,1784084298.845896959,1784084298.846032858,136.000,-58,39,7,0x07,LE 1M
8800,Inconnu,inconnue,1784084299.164551973,1784084299.164687872,136.000,-51,38,7,0x07,LE 1M
8808,Inconnu,inconnue,1784084299.350668907,1784084299.350804806,136.000,-48,37,7,0x07,LE 1M
8817,Inconnu,inconnue,1784084299.562900066,1784084299.563035965,136.000,-48,37,7,0x07,LE 1M
8828,Inconnu,inconnue,1784084299.905149937,1784084299.905285835,136.000,-58,39,7,0x07,LE 1M
8835,Inconnu,inconnue,1784084300.089389086,1784084300.089524984,136.000,-48,37,7,0x07,LE 1M
8845,Inconnu,inconnue,1784084300.340532064,1784084300.340667963,136.000,-51,38,7,0x07,LE 1M
8846,Inconnu,inconnue,1784084300.356867075,1784084300.357002974,136.000,-58,39,7,0x07,LE 1M
8856,Inconnu,inconnue,1784084300.598754883,1784084300.598890781,136.000,-48,37,7,0x07,LE 1M
8863,Inconnu,inconnue,1784084300.784636974,1784084300.784772873,136.000,-51,38,7,0x07,LE 1M
8864,Inconnu,inconnue,1784084300.827923059,1784084300.828058958,136.000,-58,39,7,0x07,LE 1M
8879,Inconnu,inconnue,1784084301.211133003,1784084301.211268902,136.000,-58,39,7,0x07,LE 1M
8886,Inconnu,inconnue,1784084301.390464067,1784084301.390599966,136.000,-49,37,7,0x07,LE 1M
8897,Inconnu,inconnue,1784084301.698316097,1784084301.698451996,136.000,-58,39,7,0x07,LE 1M
8911,Inconnu,inconnue,1784084302.081692934,1784084302.081828833,136.000,-51,38,7,0x07,LE 1M
8912,Inconnu,inconnue,1784084302.124388933,1784084302.124524832,136.000,-58,39,7,0x07,LE 1M
8920,Inconnu,inconnue,1784084302.381046057,1784084302.381181955,136.000,-51,38,7,0x07,LE 1M
8921,Inconnu,inconnue,1784084302.429078102,1784084302.429214001,136.000,-58,39,7,0x07,LE 1M
8930,Inconnu,inconnue,1784084302.644069910,1784084302.644205809,136.000,-58,39,7,0x07,LE 1M
8938,Inconnu,inconnue,1784084302.890530109,1784084302.890666008,136.000,-51,38,7,0x07,LE 1M
8939,Inconnu,inconnue,1784084302.916862011,1784084302.916997910,136.000,-58,39,7,0x07,LE 1M
8946,Inconnu,inconnue,1784084303.103300095,1784084303.103435993,136.000,-48,37,7,0x07,LE 1M
8958,Inconnu,inconnue,1784084303.401645899,1784084303.401781797,136.000,-49,37,7,0x07,LE 1M
8967,Inconnu,inconnue,1784084303.602557898,1784084303.602693796,136.000,-49,37,7,0x07,LE 1M
8976,Inconnu,inconnue,1784084303.861109972,1784084303.861245871,136.000,-48,37,7,0x07,LE 1M
8983,Inconnu,inconnue,1784084304.083848953,1784084304.083984852,136.000,-51,38,7,0x07,LE 1M
8991,Inconnu,inconnue,1784084304.307532072,1784084304.307667971,136.000,-49,37,7,0x07,LE 1M
8998,Inconnu,inconnue,1784084304.502017021,1784084304.502152920,136.000,-51,38,7,0x07,LE 1M
9009,Inconnu,inconnue,1784084304.874980927,1784084304.875116825,136.000,-49,37,7,0x07,LE 1M
9022,Inconnu,inconnue,1784084305.191989899,1784084305.192125797,136.000,-51,38,7,0x07,LE 1M
9023,Inconnu,inconnue,1784084305.214646101,1784084305.214782000,136.000,-58,39,7,0x07,LE 1M
9032,Inconnu,inconnue,1784084305.462498903,1784084305.462634802,136.000,-58,39,7,0x07,LE 1M
9042,Inconnu,inconnue,1784084305.723876953,1784084305.724012852,136.000,-49,37,7,0x07,LE 1M
9051,Inconnu,inconnue,1784084305.998389959,1784084305.998525858,136.000,-49,37,7,0x07,LE 1M
9068,Inconnu,inconnue,1784084306.457175016,1784084306.457310915,136.000,-58,39,7,0x07,LE 1M
9077,Inconnu,inconnue,1784084306.688819885,1784084306.688955784,136.000,-58,39,7,0x07,LE 1M
9089,Inconnu,inconnue,1784084306.946194887,1784084306.946330786,136.000,-55,39,7,0x07,LE 1M
9108,Inconnu,inconnue,1784084307.443823099,1784084307.443958998,136.000,-48,37,7,0x07,LE 1M
9117,Inconnu,inconnue,1784084307.664330006,1784084307.664465904,136.000,-48,37,7,0x07,LE 1M
9123,Inconnu,inconnue,1784084307.837404966,1784084307.837540865,136.000,-48,37,7,0x07,LE 1M
9132,Inconnu,inconnue,1784084308.102977991,1784084308.103113890,136.000,-48,37,7,0x07,LE 1M
9142,Inconnu,inconnue,1784084308.382257938,1784084308.382393837,136.000,-50,38,7,0x07,LE 1M
9143,Inconnu,inconnue,1784084308.410362959,1784084308.410498857,136.000,-54,39,7,0x07,LE 1M
9155,Inconnu,inconnue,1784084308.742578030,1784084308.742713928,136.000,-55,39,7,0x07,LE 1M
9164,Inconnu,inconnue,1784084308.979115963,1784084308.979251862,136.000,-55,39,7,0x07,LE 1M
9172,Inconnu,inconnue,1784084309.208600998,1784084309.208736897,136.000,-48,38,7,0x07,LE 1M
9173,Inconnu,inconnue,1784084309.241513014,1784084309.241648912,136.000,-56,39,7,0x07,LE 1M
9181,Inconnu,inconnue,1784084309.462505102,1784084309.462641001,136.000,-48,38,7,0x07,LE 1M
9187,Inconnu,inconnue,1784084309.638268948,1784084309.638404846,136.000,-49,38,7,0x07,LE 1M
9196,Inconnu,inconnue,1784084309.873492002,1784084309.873627901,136.000,-48,38,7,0x07,LE 1M
9205,Inconnu,inconnue,1784084310.134403944,1784084310.134539843,136.000,-49,38,7,0x07,LE 1M
9216,Inconnu,inconnue,1784084310.447387934,1784084310.447523832,136.000,-46,37,7,0x07,LE 1M
9235,Inconnu,inconnue,1784084310.943542004,1784084310.943677902,136.000,-48,38,7,0x07,LE 1M
9236,Inconnu,inconnue,1784084310.944325924,1784084310.944461823,136.000,-55,39,7,0x07,LE 1M
9242,Inconnu,inconnue,1784084311.118501902,1784084311.118637800,136.000,-55,39,7,0x07,LE 1M
9258,Inconnu,inconnue,1784084311.522063971,1784084311.522199869,136.000,-48,37,7,0x07,LE 1M
9267,Inconnu,inconnue,1784084311.762876987,1784084311.763012886,136.000,-48,37,7,0x07,LE 1M
9276,Inconnu,inconnue,1784084311.952975035,1784084311.953110933,136.000,-48,37,7,0x07,LE 1M
9294,Inconnu,inconnue,1784084312.454950094,1784084312.455085993,136.000,-48,37,7,0x07,LE 1M
9300,Inconnu,inconnue,1784084312.653302908,1784084312.653438807,136.000,-47,37,7,0x07,LE 1M
9308,Inconnu,inconnue,1784084312.866673946,1784084312.866809845,136.000,-54,39,7,0x07,LE 1M
9321,Inconnu,inconnue,1784084313.261769056,1784084313.261904955,136.000,-48,37,7,0x07,LE 1M
9329,Inconnu,inconnue,1784084313.498231888,1784084313.498367786,136.000,-55,39,7,0x07,LE 1M
9335,Inconnu,inconnue,1784084313.674735069,1784084313.674870968,136.000,-55,39,7,0x07,LE 1M
9346,Inconnu,inconnue,1784084313.979559898,1784084313.979695797,136.000,-51,38,7,0x07,LE 1M
9355,Inconnu,inconnue,1784084314.242625952,1784084314.242761850,136.000,-50,38,7,0x07,LE 1M
9370,Inconnu,inconnue,1784084314.684907913,1784084314.685043812,136.000,-48,38,7,0x07,LE 1M
9371,Inconnu,inconnue,1784084314.707149029,1784084314.707284927,136.000,-53,39,7,0x07,LE 1M
9382,Inconnu,inconnue,1784084315.006669998,1784084315.006805897,136.000,-47,38,7,0x07,LE 1M
9389,Inconnu,inconnue,1784084315.222831011,1784084315.222966909,136.000,-55,39,7,0x07,LE 1M
9397,Inconnu,inconnue,1784084315.454236984,1784084315.454372883,136.000,-50,38,7,0x07,LE 1M
9406,Inconnu,inconnue,1784084315.652112961,1784084315.652248859,136.000,-51,38,7,0x07,LE 1M
9407,Inconnu,inconnue,1784084315.653548002,1784084315.653683901,136.000,-55,39,7,0x07,LE 1M
9423,Inconnu,inconnue,1784084316.128259897,1784084316.128395796,136.000,-51,37,7,0x07,LE 1M
9434,Inconnu,inconnue,1784084316.454957008,1784084316.455092907,136.000,-55,39,7,0x07,LE 1M
9452,Inconnu,inconnue,1784084317.018955946,1784084317.019091845,136.000,-55,39,7,0x07,LE 1M
9463,Inconnu,inconnue,1784084317.294900894,1784084317.295036793,136.000,-51,38,7,0x07,LE 1M
9472,Inconnu,inconnue,1784084317.551508904,1784084317.551644802,136.000,-51,38,7,0x07,LE 1M
9479,Inconnu,inconnue,1784084317.765242100,1784084317.765377998,136.000,-56,39,7,0x07,LE 1M
9489,Inconnu,inconnue,1784084318.034805059,1784084318.034940958,136.000,-51,37,7,0x07,LE 1M
9499,Inconnu,inconnue,1784084318.349087000,1784084318.349222898,136.000,-51,38,7,0x07,LE 1M
9500,Inconnu,inconnue,1784084318.371354103,1784084318.371490002,136.000,-55,39,7,0x07,LE 1M
9508,Inconnu,inconnue,1784084318.590656042,1784084318.590791941,136.000,-49,38,7,0x07,LE 1M
9509,Inconnu,inconnue,1784084318.624202013,1784084318.624337912,136.000,-56,39,7,0x07,LE 1M
9517,Inconnu,inconnue,1784084318.775504112,1784084318.775640011,136.000,-48,38,7,0x07,LE 1M
9518,Inconnu,inconnue,1784084318.817419052,1784084318.817554951,136.000,-55,39,7,0x07,LE 1M
9528,Inconnu,inconnue,1784084319.136409998,1784084319.136545897,136.000,-48,37,7,0x07,LE 1M
9537,Inconnu,inconnue,1784084319.359775066,1784084319.359910965,136.000,-48,37,7,0x07,LE 1M
9549,Inconnu,inconnue,1784084319.670810938,1784084319.670946836,136.000,-48,37,7,0x07,LE 1M
9557,Inconnu,inconnue,1784084319.872030020,1784084319.872165918,136.000,-56,39,7,0x07,LE 1M
9568,Inconnu,inconnue,1784084320.214323044,1784084320.214458942,136.000,-48,38,7,0x07,LE 1M
9569,Inconnu,inconnue,1784084320.246905088,1784084320.247040987,136.000,-56,39,7,0x07,LE 1M
9578,Inconnu,inconnue,1784084320.492803097,1784084320.492938995,136.000,-56,39,7,0x07,LE 1M
9603,Inconnu,inconnue,1784084321.270431995,1784084321.270567894,136.000,-50,37,7,0x07,LE 1M
9622,Inconnu,inconnue,1784084321.889916897,1784084321.890052795,136.000,-51,38,7,0x07,LE 1M
9629,Inconnu,inconnue,1784084322.103434086,1784084322.103569984,136.000,-55,39,7,0x07,LE 1M
9659,Inconnu,inconnue,1784084323.045367002,1784084323.045502901,136.000,-56,39,7,0x07,LE 1M
9668,Inconnu,inconnue,1784084323.263309956,1784084323.263445854,136.000,-57,39,7,0x07,LE 1M
9678,Inconnu,inconnue,1784084323.539386988,1784084323.539522886,136.000,-50,37,7,0x07,LE 1M
9696,Inconnu,inconnue,1784084324.101167917,1784084324.101303816,136.000,-50,37,7,0x07,LE 1M
9703,Inconnu,inconnue,1784084324.301932096,1784084324.302067995,136.000,-50,38,7,0x07,LE 1M
9704,Inconnu,inconnue,1784084324.302671909,1784084324.302807808,136.000,-56,39,7,0x07,LE 1M
9712,Inconnu,inconnue,1784084324.573817968,1784084324.573953867,136.000,-49,38,7,0x07,LE 1M
9713,Inconnu,inconnue,1784084324.606476068,1784084324.606611967,136.000,-56,39,7,0x07,LE 1M
9724,Inconnu,inconnue,1784084324.887448072,1784084324.887583971,136.000,-49,38,7,0x07,LE 1M
9731,Inconnu,inconnue,1784084325.101870060,1784084325.102005959,136.000,-55,39,7,0x07,LE 1M
9740,Inconnu,inconnue,1784084325.343857050,1784084325.343992949,136.000,-55,39,7,0x07,LE 1M
9751,Inconnu,inconnue,1784084325.676841021,1784084325.676976919,136.000,-48,38,7,0x07,LE 1M
9752,Inconnu,inconnue,1784084325.708540916,1784084325.708676815,136.000,-55,39,7,0x07,LE 1M
9759,Inconnu,inconnue,1784084325.899164915,1784084325.899300814,136.000,-47,37,7,0x07,LE 1M
9769,Inconnu,inconnue,1784084326.126230955,1784084326.126366854,136.000,-48,38,7,0x07,LE 1M
9770,Inconnu,inconnue,1784084326.158185005,1784084326.158320904,136.000,-56,39,7,0x07,LE 1M
9778,Inconnu,inconnue,1784084326.429843903,1784084326.429979801,136.000,-48,38,7,0x07,LE 1M
9784,Inconnu,inconnue,1784084326.594759941,1784084326.594895840,136.000,-48,38,7,0x07,LE 1M
9785,Inconnu,inconnue,1784084326.617248058,1784084326.617383957,136.000,-55,39,7,0x07,LE 1M
9795,Inconnu,inconnue,1784084326.743103027,1784084326.743238926,136.000,-50,37,7,0x07,LE 1M
9807,Inconnu,inconnue,1784084326.877943039,1784084326.878078938,136.000,-52,37,7,0x07,LE 1M
9824,Inconnu,inconnue,1784084327.434556007,1784084327.434691906,136.000,-62,39,7,0x07,LE 1M
9838,Inconnu,inconnue,1784084327.786693096,1784084327.786828995,136.000,-48,38,7,0x07,LE 1M
9845,Inconnu,inconnue,1784084327.985321999,1784084327.985457897,136.000,-60,39,7,0x07,LE 1M
9860,Inconnu,inconnue,1784084328.364072084,1784084328.364207983,136.000,-61,39,7,0x07,LE 1M
9880,Inconnu,inconnue,1784084328.940524101,1784084328.940660000,136.000,-51,38,7,0x07,LE 1M
9881,Inconnu,inconnue,1784084328.968029976,1784084328.968165874,136.000,-59,39,7,0x07,LE 1M
9890,Inconnu,inconnue,1784084329.254808903,1784084329.254944801,136.000,-60,39,7,0x07,LE 1M
9899,Inconnu,inconnue,1784084329.493254900,1784084329.493390799,136.000,-58,39,7,0x07,LE 1M
9910,Inconnu,inconnue,1784084329.814732075,1784084329.814867973,136.000,-51,38,7,0x07,LE 1M
9911,Inconnu,inconnue,1784084329.842056036,1784084329.842191935,136.000,-58,39,7,0x07,LE 1M
9918,Inconnu,inconnue,1784084330.000092983,1784084330.000228882,136.000,-50,37,7,0x07,LE 1M
9927,Inconnu,inconnue,1784084330.266498089,1784084330.266633987,136.000,-50,37,7,0x07,LE 1M
9934,Inconnu,inconnue,1784084330.444905043,1784084330.445040941,136.000,-51,38,7,0x07,LE 1M
9943,Inconnu,inconnue,1784084330.693552971,1784084330.693688869,136.000,-49,38,7,0x07,LE 1M
9950,Inconnu,inconnue,1784084330.902591944,1784084330.902727842,136.000,-56,39,7,0x07,LE 1M
9958,Inconnu,inconnue,1784084331.129527092,1784084331.129662991,136.000,-51,38,7,0x07,LE 1M
9959,Inconnu,inconnue,1784084331.150990009,1784084331.151125908,136.000,-60,39,7,0x07,LE 1M
9971,Inconnu,inconnue,1784084331.464627981,1784084331.464763880,136.000,-58,39,7,0x07,LE 1M
9982,Inconnu,inconnue,1784084331.779067993,1784084331.779203892,136.000,-48,38,7,0x07,LE 1M
9983,Inconnu,inconnue,1784084331.810837030,1784084331.810972929,136.000,-57,39,7,0x07,LE 1M
9995,Inconnu,inconnue,1784084332.141762018,1784084332.141897917,136.000,-55,39,7,0x07,LE 1M
10002,Inconnu,inconnue,1784084332.310883045,1784084332.311146975,264.000,-84,37,23,0x0a,LE 1M
10015,Inconnu,inconnue,1784084332.674401999,1784084332.674537897,136.000,-47,38,7,0x07,LE 1M
10016,Inconnu,inconnue,1784084332.706327915,1784084332.706463814,136.000,-55,39,7,0x07,LE 1M
10025,Inconnu,inconnue,1784084332.960248947,1784084332.960384846,136.000,-56,39,7,0x07,LE 1M
10034,Inconnu,inconnue,1784084333.183479071,1784084333.183614969,136.000,-56,39,7,0x07,LE 1M
10043,Inconnu,inconnue,1784084333.415808916,1784084333.415944815,136.000,-60,39,7,0x07,LE 1M
10055,Inconnu,inconnue,1784084333.773891926,1784084333.774027824,136.000,-58,39,7,0x07,LE 1M
10074,Inconnu,inconnue,1784084334.282696009,1784084334.282831907,136.000,-49,37,7,0x07,LE 1M
10083,Inconnu,inconnue,1784084334.471966982,1784084334.472102880,136.000,-48,37,7,0x07,LE 1M
10092,Inconnu,inconnue,1784084334.748933077,1784084334.749068975,136.000,-48,37,7,0x07,LE 1M
10101,Inconnu,inconnue,1784084335.008776903,1784084335.008912802,136.000,-51,37,7,0x07,LE 1M
10115,Inconnu,inconnue,1784084335.453005075,1784084335.453140974,136.000,-57,39,7,0x07,LE 1M
10125,Inconnu,inconnue,1784084335.749528885,1784084335.749664783,136.000,-48,37,7,0x07,LE 1M
10135,Inconnu,inconnue,1784084336.049078941,1784084336.049214840,136.000,-50,38,7,0x07,LE 1M
10143,Inconnu,inconnue,1784084336.231060028,1784084336.231195927,136.000,-48,37,7,0x07,LE 1M
10150,Inconnu,inconnue,1784084336.416485071,1784084336.416620970,136.000,-49,38,7,0x07,LE 1M
10158,Inconnu,inconnue,1784084336.624284029,1784084336.624419928,136.000,-48,37,7,0x07,LE 1M
10176,Inconnu,inconnue,1784084337.100734949,1784084337.100870848,136.000,-49,37,7,0x07,LE 1M
10185,Inconnu,inconnue,1784084337.336144924,1784084337.336280823,136.000,-48,37,7,0x07,LE 1M
10194,Inconnu,inconnue,1784084337.656405926,1784084337.656541824,136.000,-48,37,7,0x07,LE 1M
10204,Inconnu,inconnue,1784084337.955756903,1784084337.955892801,136.000,-49,38,7,0x07,LE 1M
10215,Inconnu,inconnue,1784084338.127028942,1784084338.127164841,136.000,-48,37,7,0x07,LE 1M
10221,Inconnu,inconnue,1784084338.300550938,1784084338.300686836,136.000,-48,37,7,0x07,LE 1M
10232,Inconnu,inconnue,1784084338.673321962,1784084338.673457861,136.000,-58,39,7,0x07,LE 1M
10246,Inconnu,inconnue,1784084339.107502937,1784084339.107638836,136.000,-48,38,7,0x07,LE 1M
10247,Inconnu,inconnue,1784084339.139163971,1784084339.139299870,136.000,-56,39,7,0x07,LE 1M
10259,Inconnu,inconnue,1784084339.478816986,1784084339.478952885,136.000,-59,39,7,0x07,LE 1M
10281,Inconnu,inconnue,1784084340.035650015,1784084340.035785913,136.000,-49,37,7,0x07,LE 1M
10289,Inconnu,inconnue,1784084340.243856907,1784084340.243992805,136.000,-58,39,7,0x07,LE 1M
10299,Inconnu,inconnue,1784084340.494653940,1784084340.494789839,136.000,-47,37,7,0x07,LE 1M
10308,Inconnu,inconnue,1784084340.748157978,1784084340.748293877,136.000,-47,37,7,0x07,LE 1M
10321,Inconnu,inconnue,1784084341.096677065,1784084341.096812963,136.000,-49,38,7,0x07,LE 1M
10327,Inconnu,inconnue,1784084341.236581087,1784084341.236716986,136.000,-49,38,7,0x07,LE 1M
10328,Inconnu,inconnue,1784084341.263247967,1784084341.263383865,136.000,-58,39,7,0x07,LE 1M
10335,Inconnu,inconnue,1784084341.469885111,1784084341.470021009,136.000,-48,37,7,0x07,LE 1M
10344,Inconnu,inconnue,1784084341.721278906,1784084341.721414804,136.000,-48,37,7,0x07,LE 1M
10357,Inconnu,inconnue,1784084342.089128017,1784084342.089263916,136.000,-49,38,7,0x07,LE 1M
10378,Inconnu,inconnue,1784084342.688385010,1784084342.688520908,136.000,-49,38,7,0x07,LE 1M
10394,Inconnu,inconnue,1784084343.133074999,1784084343.133210897,136.000,-58,39,7,0x07,LE 1M
10401,Inconnu,inconnue,1784084343.342298985,1784084343.342434883,136.000,-47,37,7,0x07,LE 1M
10416,Inconnu,inconnue,1784084343.748748064,1784084343.748883963,136.000,-47,37,7,0x07,LE 1M
10435,Inconnu,inconnue,1784084344.324122906,1784084344.324258804,136.000,-50,38,7,0x07,LE 1M
10443,Inconnu,inconnue,1784084344.494951010,1784084344.495086908,136.000,-48,37,7,0x07,LE 1M
10451,Inconnu,inconnue,1784084344.671843052,1784084344.671978951,136.000,-57,39,7,0x07,LE 1M
10459,Inconnu,inconnue,1784084344.882735968,1784084344.882871866,136.000,-49,38,7,0x07,LE 1M
10460,Inconnu,inconnue,1784084344.920691013,1784084344.920826912,136.000,-57,39,7,0x07,LE 1M
10467,Inconnu,inconnue,1784084345.136791945,1784084345.136927843,136.000,-47,37,7,0x07,LE 1M
10476,Inconnu,inconnue,1784084345.399010897,1784084345.399146795,136.000,-47,37,7,0x07,LE 1M
10483,Inconnu,inconnue,1784084345.623318911,1784084345.623454809,136.000,-49,38,7,0x07,LE 1M
10484,Inconnu,inconnue,1784084345.660293102,1784084345.660429001,136.000,-57,39,7,0x07,LE 1M
10494,Inconnu,inconnue,1784084345.844883919,1784084345.845019817,136.000,-47,37,7,0x07,LE 1M
10504,Inconnu,inconnue,1784084346.118999004,1784084346.119134903,136.000,-49,38,7,0x07,LE 1M
10505,Inconnu,inconnue,1784084346.156459093,1784084346.156594992,136.000,-57,39,7,0x07,LE 1M
10507,Inconnu,inconnue,1784084346.179167032,1784084346.179695129,528.000,-75,38,56,0x0b,LE 1M
10516,Inconnu,inconnue,1784084346.414554119,1784084346.414690018,136.000,-49,38,7,0x07,LE 1M
10517,Inconnu,inconnue,1784084346.441943884,1784084346.442079782,136.000,-57,39,7,0x07,LE 1M
10522,Inconnu,inconnue,1784084346.611516953,1784084346.611652851,136.000,-49,38,7,0x07,LE 1M
10523,Inconnu,inconnue,1784084346.645756960,1784084346.645892859,136.000,-57,39,7,0x07,LE 1M
10533,Inconnu,inconnue,1784084346.947644949,1784084346.947780848,136.000,-48,37,7,0x07,LE 1M
10544,Inconnu,inconnue,1784084347.279829979,1784084347.279965878,136.000,-55,39,7,0x07,LE 1M
10552,Inconnu,inconnue,1784084347.536082983,1784084347.536218882,136.000,-49,38,7,0x07,LE 1M
10553,Inconnu,inconnue,1784084347.571187973,1784084347.571323872,136.000,-57,39,7,0x07,LE 1M
10559,Inconnu,inconnue,1784084347.702177048,1784084347.702312946,136.000,-57,39,7,0x07,LE 1M
10572,Inconnu,inconnue,1784084348.087812901,1784084348.087948799,136.000,-48,37,7,0x07,LE 1M
10581,Inconnu,inconnue,1784084348.380373001,1784084348.380508900,136.000,-48,37,7,0x07,LE 1M
10588,Inconnu,inconnue,1784084348.540910959,1784084348.541046858,136.000,-49,38,7,0x07,LE 1M
10589,Inconnu,inconnue,1784084348.562210083,1784084348.562345982,136.000,-57,39,7,0x07,LE 1M
10597,Inconnu,inconnue,1784084348.791564941,1784084348.791700840,136.000,-50,38,7,0x07,LE 1M
10598,Inconnu,inconnue,1784084348.829416990,1784084348.829552889,136.000,-57,39,7,0x07,LE 1M
10604,Inconnu,inconnue,1784084349.057756901,1784084349.057892799,136.000,-57,39,7,0x07,LE 1M
