numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
3266,Inconnu,inconnue,1784082430.639755964,1784082430.639891863,136.000,-55,39,7,0x07,LE 1M
3277,Inconnu,inconnue,1784082430.858428001,1784082430.858563900,136.000,-59,38,7,0x07,LE 1M
3278,Inconnu,inconnue,1784082430.896246910,1784082430.896382809,136.000,-55,39,7,0x07,LE 1M
3286,Inconnu,inconnue,1784082431.114090919,1784082431.114226818,136.000,-60,38,7,0x07,LE 1M
3294,Inconnu,inconnue,1784082431.352583885,1784082431.352719784,136.000,-57,37,7,0x07,LE 1M
3300,Inconnu,inconnue,1784082431.499608040,1784082431.499743938,136.000,-57,37,7,0x07,LE 1M
3306,Inconnu,inconnue,1784082431.666693926,1784082431.666829824,136.000,-58,37,7,0x07,LE 1M
3323,Inconnu,inconnue,1784082432.055347919,1784082432.055483818,136.000,-55,39,7,0x07,LE 1M
3327,Inconnu,inconnue,1784082432.179661036,1784082432.179796934,136.000,-58,37,7,0x07,LE 1M
3331,Inconnu,inconnue,1784082432.304606915,1784082432.304742813,136.000,-59,38,7,0x07,LE 1M
3335,Inconnu,inconnue,1784082432.423875093,1784082432.424010992,136.000,-55,39,7,0x07,LE 1M
3345,Inconnu,inconnue,1784082432.707403898,1784082432.707539797,136.000,-57,37,7,0x07,LE 1M
3354,Inconnu,inconnue,1784082432.953958035,1784082432.954093933,136.000,-57,37,7,0x07,LE 1M
3362,Inconnu,inconnue,1784082433.169249058,1784082433.169384956,136.000,-55,39,7,0x07,LE 1M
3367,Inconnu,inconnue,1784082433.336107016,1784082433.336242914,136.000,-58,38,7,0x07,LE 1M
3368,Inconnu,inconnue,1784082433.358437061,1784082433.358533144,96.000,-96,39,2,0x02,LE 1M
3375,Inconnu,inconnue,1784082433.534512997,1784082433.534648895,136.000,-57,37,7,0x07,LE 1M
3385,Inconnu,inconnue,1784082433.795403957,1784082433.795539856,136.000,-59,38,7,0x07,LE 1M
3386,Inconnu,inconnue,1784082433.842523098,1784082433.842658997,136.000,-55,39,7,0x07,LE 1M
3395,Inconnu,inconnue,1784082434.059269905,1784082434.059405804,136.000,-55,39,7,0x07,LE 1M
3403,Inconnu,inconnue,1784082434.289299965,1784082434.289435863,136.000,-58,38,7,0x07,LE 1M
3404,Inconnu,inconnue,1784082434.316754103,1784082434.316890001,136.000,-55,39,7,0x07,LE 1M
3409,Inconnu,inconnue,1784082434.506295919,1784082434.506431818,136.000,-58,38,7,0x07,LE 1M
3415,Inconnu,inconnue,1784082434.709079027,1784082434.709214926,136.000,-58,38,7,0x07,LE 1M
3416,Inconnu,inconnue,1784082434.736695051,1784082434.736830950,136.000,-55,39,7,0x07,LE 1M
3422,Inconnu,inconnue,1784082434.896748066,1784082434.896883965,136.000,-55,39,7,0x07,LE 1M
3427,Inconnu,inconnue,1784082435.026515007,1784082435.026650906,136.000,-58,38,7,0x07,LE 1M
3428,Inconnu,inconnue,1784082435.048008919,1784082435.048144817,136.000,-55,39,7,0x07,LE 1M
3434,Inconnu,inconnue,1784082435.213076115,1784082435.213212013,136.000,-55,39,7,0x07,LE 1M
3451,Inconnu,inconnue,1784082435.688925028,1784082435.689060926,136.000,-60,38,7,0x07,LE 1M
3460,Inconnu,inconnue,1784082435.891827106,1784082435.891963005,136.000,-58,38,7,0x07,LE 1M
3461,Inconnu,inconnue,1784082435.919298887,1784082435.919434786,136.000,-56,39,7,0x07,LE 1M
3467,Inconnu,inconnue,1784082436.112344027,1784082436.112479925,136.000,-56,39,7,0x07,LE 1M
3474,Inconnu,inconnue,1784082436.298499107,1784082436.298635006,136.000,-55,37,7,0x07,LE 1M
3482,Inconnu,inconnue,1784082436.550514936,1784082436.550650835,136.000,-55,39,7,0x07,LE 1M
3492,Inconnu,inconnue,1784082436.871576071,1784082436.871711969,136.000,-56,37,7,0x07,LE 1M
3499,Inconnu,inconnue,1784082437.070791006,1784082437.070926905,136.000,-58,38,7,0x07,LE 1M
3500,Inconnu,inconnue,1784082437.093224049,1784082437.093359947,136.000,-56,39,7,0x07,LE 1M
3506,Inconnu,inconnue,1784082437.269201040,1784082437.269336939,136.000,-56,39,7,0x07,LE 1M
3514,Inconnu,inconnue,1784082437.503369093,1784082437.503504992,136.000,-58,38,7,0x07,LE 1M
3515,Inconnu,inconnue,1784082437.529894114,1784082437.530030012,136.000,-56,39,7,0x07,LE 1M
3523,Inconnu,inconnue,1784082437.780668974,1784082437.780804873,136.000,-58,38,7,0x07,LE 1M
3530,Inconnu,inconnue,1784082437.993531942,1784082437.993667841,136.000,-56,39,7,0x07,LE 1M
3541,Inconnu,inconnue,1784082438.282939911,1784082438.283075809,136.000,-58,38,7,0x07,LE 1M
3542,Inconnu,inconnue,1784082438.304454088,1784082438.304589987,136.000,-56,39,7,0x07,LE 1M
3553,Inconnu,inconnue,1784082438.643233061,1784082438.643368959,136.000,-59,38,7,0x07,LE 1M
3568,Inconnu,inconnue,1784082439.117773056,1784082439.117908955,136.000,-59,38,7,0x07,LE 1M
3569,Inconnu,inconnue,1784082439.138834000,1784082439.138969898,136.000,-56,39,7,0x07,LE 1M
3574,Inconnu,inconnue,1784082439.314831018,1784082439.314966917,136.000,-59,38,7,0x07,LE 1M
3575,Inconnu,inconnue,1784082439.353465080,1784082439.353600979,136.000,-56,39,7,0x07,LE 1M
3583,Inconnu,inconnue,1784082439.582041025,1784082439.582176924,136.000,-59,38,7,0x07,LE 1M
3584,Inconnu,inconnue,1784082439.603470087,1784082439.603605986,136.000,-56,39,7,0x07,LE 1M
3592,Inconnu,inconnue,1784082439.875669956,1784082439.875805855,136.000,-61,38,7,0x07,LE 1M
3593,Inconnu,inconnue,1784082439.903074980,1784082439.903210878,136.000,-56,39,7,0x07,LE 1M
3602,Inconnu,inconnue,1784082440.175983906,1784082440.176119804,136.000,-56,39,7,0x07,LE 1M
3608,Inconnu,inconnue,1784082440.312966108,1784082440.313102007,136.000,-56,39,7,0x07,LE 1M
3616,Inconnu,inconnue,1784082440.587800026,1784082440.587935925,136.000,-61,38,7,0x07,LE 1M
3623,Inconnu,inconnue,1784082440.742727995,1784082440.742863894,136.000,-56,39,7,0x07,LE 1M
3629,Inconnu,inconnue,1784082440.945075035,1784082440.945210934,136.000,-55,39,7,0x07,LE 1M
3639,Inconnu,inconnue,1784082441.251368999,1784082441.251504898,136.000,-57,37,7,0x07,LE 1M
3646,Inconnu,inconnue,1784082441.466645956,1784082441.466781855,136.000,-62,38,7,0x07,LE 1M
3647,Inconnu,inconnue,1784082441.484162092,1784082441.484297991,136.000,-55,39,7,0x07,LE 1M
3653,Inconnu,inconnue,1784082441.634856939,1784082441.634992838,136.000,-56,39,7,0x07,LE 1M
3669,Inconnu,inconnue,1784082442.133047104,1784082442.133183002,136.000,-55,37,7,0x07,LE 1M
3677,Inconnu,inconnue,1784082442.384152889,1784082442.384288788,136.000,-56,39,7,0x07,LE 1M
3684,Inconnu,inconnue,1784082442.529676914,1784082442.529812813,136.000,-55,37,7,0x07,LE 1M
3688,Inconnu,inconnue,1784082442.671595097,1784082442.671699047,104.000,-88,38,3,0x09,LE 1M
3690,Inconnu,inconnue,1784082442.739993095,1784082442.740128994,136.000,-55,37,7,0x07,LE 1M
3699,Inconnu,inconnue,1784082442.988909960,1784082442.989045858,136.000,-55,37,7,0x07,LE 1M
3706,Inconnu,inconnue,1784082443.223195076,1784082443.223330975,136.000,-60,38,7,0x07,LE 1M
3711,Inconnu,inconnue,1784082443.317399979,1784082443.317535877,136.000,-55,37,7,0x07,LE 1M
3716,Inconnu,inconnue,1784082443.468122959,1784082443.468258858,136.000,-56,39,7,0x07,LE 1M
3724,Inconnu,inconnue,1784082443.677778006,1784082443.677913904,136.000,-58,38,7,0x07,LE 1M
3725,Inconnu,inconnue,1784082443.699079990,1784082443.699215889,136.000,-56,39,7,0x07,LE 1M
3747,Inconnu,inconnue,1784082444.312899113,1784082444.313035011,136.000,-55,37,7,0x07,LE 1M
3753,Inconnu,inconnue,1784082444.450872898,1784082444.451008797,136.000,-55,37,7,0x07,LE 1M
3760,Inconnu,inconnue,1784082444.655128956,1784082444.655264854,136.000,-58,38,7,0x07,LE 1M
3761,Inconnu,inconnue,1784082444.682604074,1784082444.682739973,136.000,-56,39,7,0x07,LE 1M
3770,Inconnu,inconnue,1784082444.888911963,1784082444.889047861,136.000,-56,39,7,0x07,LE 1M
3778,Inconnu,inconnue,1784082445.088217020,1784082445.088352919,136.000,-58,38,7,0x07,LE 1M
3779,Inconnu,inconnue,1784082445.109596014,1784082445.109731913,136.000,-56,39,7,0x07,LE 1M
3792,Inconnu,inconnue,1784082445.478925943,1784082445.479061842,136.000,-55,37,7,0x07,LE 1M
3797,Inconnu,inconnue,1784082445.629436016,1784082445.629571915,136.000,-56,39,7,0x07,LE 1M
3805,Inconnu,inconnue,1784082445.878421068,1784082445.878556967,136.000,-58,38,7,0x07,LE 1M
3813,Inconnu,inconnue,1784082446.071990013,1784082446.072125912,136.000,-55,37,7,0x07,LE 1M
3819,Inconnu,inconnue,1784082446.253562927,1784082446.253698826,136.000,-55,37,7,0x07,LE 1M
3823,Inconnu,inconnue,1784082446.362370014,1784082446.362505913,136.000,-58,38,7,0x07,LE 1M
3824,Inconnu,inconnue,1784082446.375899076,1784082446.376034975,136.000,-55,39,7,0x07,LE 1M
3830,Inconnu,inconnue,1784082446.513238907,1784082446.513374805,136.000,-55,39,7,0x07,LE 1M
3842,Inconnu,inconnue,1784082446.839853048,1784082446.839988947,136.000,-55,39,7,0x07,LE 1M
3858,Inconnu,inconnue,1784082447.289544106,1784082447.289680004,136.000,-55,37,7,0x07,LE 1M
3865,Inconnu,inconnue,1784082447.517317057,1784082447.517452955,136.000,-58,38,7,0x07,LE 1M
3866,Inconnu,inconnue,1784082447.554817915,1784082447.554953814,136.000,-55,39,7,0x07,LE 1M
3871,Inconnu,inconnue,1784082447.681818008,1784082447.681953907,136.000,-58,38,7,0x07,LE 1M
3876,Inconnu,inconnue,1784082447.832245111,1784082447.832381010,136.000,-55,37,7,0x07,LE 1M
3885,Inconnu,inconnue,1784082448.149947882,1784082448.150083780,136.000,-55,37,7,0x07,LE 1M
3892,Inconnu,inconnue,1784082448.356184959,1784082448.356320858,136.000,-58,38,7,0x07,LE 1M
3893,Inconnu,inconnue,1784082448.378525972,1784082448.378661871,136.000,-56,39,7,0x07,LE 1M
3899,Inconnu,inconnue,1784082448.524338007,1784082448.524473906,136.000,-55,39,7,0x07,LE 1M
3907,Inconnu,inconnue,1784082448.667613029,1784082448.667748928,136.000,-58,38,7,0x07,LE 1M
3908,Inconnu,inconnue,1784082448.694453001,1784082448.694588900,136.000,-55,39,7,0x07,LE 1M
3920,Inconnu,inconnue,1784082449.056111097,1784082449.056246996,136.000,-55,39,7,0x07,LE 1M
3931,Inconnu,inconnue,1784082449.320380926,1784082449.320516825,136.000,-56,38,7,0x07,LE 1M
3937,Inconnu,inconnue,1784082449.490864038,1784082449.490999937,136.000,-56,38,7,0x07,LE 1M
3938,Inconnu,inconnue,1784082449.521711111,1784082449.521847010,136.000,-56,39,7,0x07,LE 1M
3944,Inconnu,inconnue,1784082449.697741032,1784082449.697876930,136.000,-56,39,7,0x07,LE 1M
3963,Inconnu,inconnue,1784082450.267554045,1784082450.267689943,136.000,-54,37,7,0x07,LE 1M
3969,Inconnu,inconnue,1784082450.464922905,1784082450.465058804,136.000,-54,37,7,0x07,LE 1M
3984,Inconnu,inconnue,1784082450.858323097,1784082450.858458996,136.000,-54,37,7,0x07,LE 1M
3991,Inconnu,inconnue,1784082451.075007915,1784082451.075143814,136.000,-56,38,7,0x07,LE 1M
3992,Inconnu,inconnue,1784082451.096587896,1784082451.096723795,136.000,-55,39,7,0x07,LE 1M
3998,Inconnu,inconnue,1784082451.259267092,1784082451.259402990,136.000,-55,39,7,0x07,LE 1M
4004,Inconnu,inconnue,1784082451.421277046,1784082451.421412945,136.000,-55,39,7,0x07,LE 1M
4013,Inconnu,inconnue,1784082451.683116913,1784082451.683252811,136.000,-55,39,7,0x07,LE 1M
4018,Inconnu,inconnue,1784082451.790288925,1784082451.790424824,136.000,-56,38,7,0x07,LE 1M
4042,Inconnu,inconnue,1784082452.478235960,1784082452.478371859,136.000,-56,38,7,0x07,LE 1M
4052,Inconnu,inconnue,1784082452.788192987,1784082452.788328886,136.000,-55,39,7,0x07,LE 1M
4060,Inconnu,inconnue,1784082453.022617102,1784082453.022753000,136.000,-58,38,7,0x07,LE 1M
4069,Inconnu,inconnue,1784082453.233015060,1784082453.233150959,136.000,-58,38,7,0x07,LE 1M
4070,Inconnu,inconnue,1784082453.265810966,1784082453.265946865,136.000,-55,39,7,0x07,LE 1M
4076,Inconnu,inconnue,1784082453.443269968,1784082453.443405867,136.000,-55,39,7,0x07,LE 1M
4082,Inconnu,inconnue,1784082453.649269104,1784082453.649405003,136.000,-55,39,7,0x07,LE 1M
4090,Inconnu,inconnue,1784082453.885873079,1784082453.886008978,136.000,-56,38,7,0x07,LE 1M
4091,Inconnu,inconnue,1784082453.913829088,1784082453.913964987,136.000,-55,39,7,0x07,LE 1M
4097,Inconnu,inconnue,1784082454.094933987,1784082454.095069885,136.000,-55,39,7,0x07,LE 1M
4103,Inconnu,inconnue,1784082454.262053013,1784082454.262188911,136.000,-55,39,7,0x07,LE 1M
4110,Inconnu,inconnue,1784082454.491173983,1784082454.491309881,136.000,-54,37,7,0x07,LE 1M
4126,Inconnu,inconnue,1784082455.033946037,1784082455.034081936,136.000,-56,38,7,0x07,LE 1M
4140,Inconnu,inconnue,1784082455.454404116,1784082455.454540014,136.000,-54,37,7,0x07,LE 1M
4151,Inconnu,inconnue,1784082455.734581947,1784082455.734717846,136.000,-56,39,7,0x07,LE 1M
4155,Inconnu,inconnue,1784082455.851227999,1784082455.851363897,136.000,-55,37,7,0x07,LE 1M
4164,Inconnu,inconnue,1784082456.155703068,1784082456.155838966,136.000,-54,37,7,0x07,LE 1M
4175,Inconnu,inconnue,1784082456.464027882,1784082456.464163780,136.000,-55,39,7,0x07,LE 1M
4183,Inconnu,inconnue,1784082456.602138996,1784082456.602274895,136.000,-56,38,7,0x07,LE 1M
4184,Inconnu,inconnue,1784082456.629686117,1784082456.629822016,136.000,-55,39,7,0x07,LE 1M
4189,Inconnu,inconnue,1784082456.792356014,1784082456.792491913,136.000,-57,38,7,0x07,LE 1M
4190,Inconnu,inconnue,1784082456.824055910,1784082456.824191809,136.000,-55,39,7,0x07,LE 1M
4196,Inconnu,inconnue,1784082457.010809898,1784082457.010945797,136.000,-55,39,7,0x07,LE 1M
4205,Inconnu,inconnue,1784082457.269071102,1784082457.269207001,136.000,-55,39,7,0x07,LE 1M
4213,Inconnu,inconnue,1784082457.500654936,1784082457.500790834,136.000,-57,38,7,0x07,LE 1M
4214,Inconnu,inconnue,1784082457.522104979,1784082457.522240877,136.000,-55,39,7,0x07,LE 1M
4219,Inconnu,inconnue,1784082457.682445049,1784082457.682580948,136.000,-56,38,7,0x07,LE 1M
4220,Inconnu,inconnue,1784082457.730432987,1784082457.730568886,136.000,-55,39,7,0x07,LE 1M
4229,Inconnu,inconnue,1784082457.987898111,1784082457.988034010,136.000,-55,39,7,0x07,LE 1M
4237,Inconnu,inconnue,1784082458.204488039,1784082458.204623938,136.000,-57,38,7,0x07,LE 1M
4243,Inconnu,inconnue,1784082458.356019974,1784082458.356155872,136.000,-57,38,7,0x07,LE 1M
4250,Inconnu,inconnue,1784082458.535003901,1784082458.535139799,136.000,-55,39,7,0x07,LE 1M
4257,Inconnu,inconnue,1784082458.726939917,1784082458.727075815,136.000,-54,37,7,0x07,LE 1M
4264,Inconnu,inconnue,1784082458.934679031,1784082458.934814930,136.000,-56,38,7,0x07,LE 1M
4265,Inconnu,inconnue,1784082458.956724882,1784082458.956860781,136.000,-55,39,7,0x07,LE 1M
4274,Inconnu,inconnue,1784082459.248789072,1784082459.248924971,136.000,-55,39,7,0x07,LE 1M
4281,Inconnu,inconnue,1784082459.451991081,1784082459.452126980,136.000,-54,37,7,0x07,LE 1M
4287,Inconnu,inconnue,1784082459.621476889,1784082459.621612787,136.000,-54,37,7,0x07,LE 1M
4292,Inconnu,inconnue,1784082459.737862110,1784082459.737998009,136.000,-55,39,7,0x07,LE 1M
4300,Inconnu,inconnue,1784082459.966672897,1784082459.966808796,136.000,-56,38,7,0x07,LE 1M
4301,Inconnu,inconnue,1784082459.989094019,1784082459.989229918,136.000,-55,39,7,0x07,LE 1M
4312,Inconnu,inconnue,1784082460.299150944,1784082460.299286842,136.000,-56,38,7,0x07,LE 1M
4313,Inconnu,inconnue,1784082460.332854986,1784082460.332990885,136.000,-55,39,7,0x07,LE 1M
4321,Inconnu,inconnue,1784082460.585515022,1784082460.585650921,136.000,-56,38,7,0x07,LE 1M
4322,Inconnu,inconnue,1784082460.606874943,1784082460.607010841,136.000,-56,39,7,0x07,LE 1M
4331,Inconnu,inconnue,1784082460.709860086,1784082460.709995985,136.000,-56,39,7,0x07,LE 1M
4345,Inconnu,inconnue,1784082460.978241920,1784082460.978377819,136.000,-56,38,7,0x07,LE 1M
4349,Inconnu,inconnue,1784082461.097290039,1784082461.097425938,136.000,-55,39,7,0x07,LE 1M
4357,Inconnu,inconnue,1784082461.391577005,1784082461.391712904,136.000,-56,38,7,0x07,LE 1M
4358,Inconnu,inconnue,1784082461.417089939,1784082461.417225838,136.000,-55,39,7,0x07,LE 1M
4365,Inconnu,inconnue,1784082461.610932112,1784082461.611068010,136.000,-54,37,7,0x07,LE 1M
4372,Inconnu,inconnue,1784082461.820323944,1784082461.820459843,136.000,-56,38,7,0x07,LE 1M
4373,Inconnu,inconnue,1784082461.826929092,1784082461.827064991,136.000,-55,39,7,0x07,LE 1M
4378,Inconnu,inconnue,1784082461.973809958,1784082461.973945856,136.000,-57,38,7,0x07,LE 1M
4387,Inconnu,inconnue,1784082462.213824034,1784082462.213959932,136.000,-57,38,7,0x07,LE 1M
4388,Inconnu,inconnue,1784082462.240724087,1784082462.240859985,136.000,-56,39,7,0x07,LE 1M
4398,Inconnu,inconnue,1784082462.533060074,1784082462.533195972,136.000,-54,37,7,0x07,LE 1M
4403,Inconnu,inconnue,1784082462.687570095,1784082462.687705994,136.000,-55,39,7,0x07,LE 1M
4407,Inconnu,inconnue,1784082462.792987108,1784082462.793123007,136.000,-54,37,7,0x07,LE 1M
4418,Inconnu,inconnue,1784082463.114114046,1784082463.114249945,136.000,-55,39,7,0x07,LE 1M
4425,Inconnu,inconnue,1784082463.317181110,1784082463.317317009,136.000,-54,37,7,0x07,LE 1M
4436,Inconnu,inconnue,1784082463.593749046,1784082463.593884945,136.000,-55,39,7,0x07,LE 1M
4443,Inconnu,inconnue,1784082463.822192907,1784082463.822328806,136.000,-54,37,7,0x07,LE 1M
4449,Inconnu,inconnue,1784082464.066540956,1784082464.066676855,136.000,-54,37,7,0x07,LE 1M
4455,Inconnu,inconnue,1784082464.200011015,1784082464.200123072,112.000,-70,37,4,0x07,LE 1M
4456,Inconnu,inconnue,1784082464.218327045,1784082464.218462944,136.000,-56,38,7,0x07,LE 1M
4457,Inconnu,inconnue,1784082464.245779037,1784082464.245914936,136.000,-55,39,7,0x07,LE 1M
4464,Inconnu,inconnue,1784082464.419994116,1784082464.420130014,136.000,-54,37,7,0x07,LE 1M
4471,Inconnu,inconnue,1784082464.622082949,1784082464.622218847,136.000,-56,38,7,0x07,LE 1M
4472,Inconnu,inconnue,1784082464.650217056,1784082464.650352955,136.000,-55,39,7,0x07,LE 1M
4478,Inconnu,inconnue,1784082464.803352118,1784082464.803488016,136.000,-55,39,7,0x07,LE 1M
4487,Inconnu,inconnue,1784082465.077313900,1784082465.077449799,136.000,-55,39,7,0x07,LE 1M
4493,Inconnu,inconnue,1784082465.250320911,1784082465.250456810,136.000,-55,39,7,0x07,LE 1M
4502,Inconnu,inconnue,1784082465.550092936,1784082465.550228834,136.000,-56,39,7,0x07,LE 1M
4511,Inconnu,inconnue,1784082465.781003952,1784082465.781139851,136.000,-56,39,7,0x07,LE 1M
4519,Inconnu,inconnue,1784082465.985321999,1784082465.985457897,136.000,-55,38,7,0x07,LE 1M
4520,Inconnu,inconnue,1784082466.016439915,1784082466.016575813,136.000,-56,39,7,0x07,LE 1M
4529,Inconnu,inconnue,1784082466.279966116,1784082466.280102015,136.000,-55,39,7,0x07,LE 1M
4535,Inconnu,inconnue,1784082466.459606886,1784082466.459742785,136.000,-55,39,7,0x07,LE 1M
4541,Inconnu,inconnue,1784082466.618047953,1784082466.618183851,136.000,-55,39,7,0x07,LE 1M
4547,Inconnu,inconnue,1784082466.722883940,1784082466.723019838,136.000,-56,39,7,0x07,LE 1M
4555,Inconnu,inconnue,1784082466.795469046,1784082466.795604944,136.000,-56,38,7,0x07,LE 1M
4556,Inconnu,inconnue,1784082466.823136091,1784082466.823271990,136.000,-56,39,7,0x07,LE 1M
4566,Inconnu,inconnue,1784082467.103003979,1784082467.103139877,136.000,-53,37,7,0x07,LE 1M
4572,Inconnu,inconnue,1784082467.281526089,1784082467.281661987,136.000,-54,37,7,0x07,LE 1M
4579,Inconnu,inconnue,1784082467.435467958,1784082467.435603857,136.000,-56,38,7,0x07,LE 1M
4580,Inconnu,inconnue,1784082467.456763983,1784082467.456899881,136.000,-55,39,7,0x07,LE 1M
4589,Inconnu,inconnue,1784082467.711270094,1784082467.711405993,136.000,-55,39,7,0x07,LE 1M
4598,Inconnu,inconnue,1784082467.991410971,1784082467.991546869,136.000,-55,39,7,0x07,LE 1M
4602,Inconnu,inconnue,1784082468.109703064,1784082468.109838963,136.000,-54,37,7,0x07,LE 1M
4608,Inconnu,inconnue,1784082468.240547895,1784082468.240683794,136.000,-55,37,7,0x07,LE 1M
4613,Inconnu,inconnue,1784082468.348737001,1784082468.348872900,136.000,-55,39,7,0x07,LE 1M
4632,Inconnu,inconnue,1784082468.847484112,1784082468.847620010,136.000,-55,37,7,0x07,LE 1M
4637,Inconnu,inconnue,1784082468.997853994,1784082468.997989893,136.000,-55,39,7,0x07,LE 1M
4648,Inconnu,inconnue,1784082469.360575914,1784082469.360711813,136.000,-57,38,7,0x07,LE 1M
4649,Inconnu,inconnue,1784082469.382986069,1784082469.383121967,136.000,-55,39,7,0x07,LE 1M
4654,Inconnu,inconnue,1784082469.540117025,1784082469.540252924,136.000,-58,38,7,0x07,LE 1M
4655,Inconnu,inconnue,1784082469.567195892,1784082469.567331791,136.000,-55,39,7,0x07,LE 1M
4665,Inconnu,inconnue,1784082469.884093046,1784082469.884228945,136.000,-56,37,7,0x07,LE 1M
4675,Inconnu,inconnue,1784082470.143857956,1784082470.143993855,136.000,-57,38,7,0x07,LE 1M
4682,Inconnu,inconnue,1784082470.380546093,1784082470.380681992,136.000,-56,39,7,0x07,LE 1M
4690,Inconnu,inconnue,1784082470.632270098,1784082470.632405996,136.000,-58,38,7,0x07,LE 1M
4691,Inconnu,inconnue,1784082470.658709049,1784082470.658844948,136.000,-56,39,7,0x07,LE 1M
4699,Inconnu,inconnue,1784082470.904576063,1784082470.904711962,136.000,-58,38,7,0x07,LE 1M
4700,Inconnu,inconnue,1784082470.942445040,1784082470.942580938,136.000,-56,39,7,0x07,LE 1M
4714,Inconnu,inconnue,1784082471.364645958,1784082471.364781857,136.000,-58,38,7,0x07,LE 1M
4715,Inconnu,inconnue,1784082471.391057014,1784082471.391192913,136.000,-56,39,7,0x07,LE 1M
4720,Inconnu,inconnue,1784082471.543181896,1784082471.543317795,136.000,-58,38,7,0x07,LE 1M
4721,Inconnu,inconnue,1784082471.573371887,1784082471.573507786,136.000,-56,39,7,0x07,LE 1M
4730,Inconnu,inconnue,1784082471.860898018,1784082471.861033916,136.000,-56,39,7,0x07,LE 1M
4734,Inconnu,inconnue,1784082471.965173006,1784082471.965308905,136.000,-58,37,7,0x07,LE 1M
4740,Inconnu,inconnue,1784082472.064032078,1784082472.064167976,136.000,-58,37,7,0x07,LE 1M
4745,Inconnu,inconnue,1784082472.177056074,1784082472.177191973,136.000,-56,39,7,0x07,LE 1M
4752,Inconnu,inconnue,1784082472.380872011,1784082472.381007910,136.000,-58,37,7,0x07,LE 1M
4761,Inconnu,inconnue,1784082472.598588943,1784082472.598724842,136.000,-57,37,7,0x07,LE 1M
4769,Inconnu,inconnue,1784082472.812794924,1784082472.812930822,136.000,-56,39,7,0x07,LE 1M
4774,Inconnu,inconnue,1784082472.968805075,1784082472.968940973,136.000,-58,38,7,0x07,LE 1M
4775,Inconnu,inconnue,1784082472.996382952,1784082472.996518850,136.000,-56,39,7,0x07,LE 1M
4781,Inconnu,inconnue,1784082473.170507908,1784082473.170643806,136.000,-56,39,7,0x07,LE 1M
4787,Inconnu,inconnue,1784082473.328125954,1784082473.328261852,136.000,-56,39,7,0x07,LE 1M
4793,Inconnu,inconnue,1784082473.487131119,1784082473.487267017,136.000,-56,39,7,0x07,LE 1M
4799,Inconnu,inconnue,1784082473.693814039,1784082473.693949938,136.000,-56,39,7,0x07,LE 1M
4810,Inconnu,inconnue,1784082474.022084951,1784082474.022220850,136.000,-59,38,7,0x07,LE 1M
4811,Inconnu,inconnue,1784082474.048502922,1784082474.048638821,136.000,-56,39,7,0x07,LE 1M
4819,Inconnu,inconnue,1784082474.297969103,1784082474.298105001,136.000,-59,38,7,0x07,LE 1M
4828,Inconnu,inconnue,1784082474.470952988,1784082474.471088886,136.000,-58,38,7,0x07,LE 1M
4829,Inconnu,inconnue,1784082474.488118887,1784082474.488254786,136.000,-56,39,7,0x07,LE 1M
4834,Inconnu,inconnue,1784082474.631469011,1784082474.631604910,136.000,-59,38,7,0x07,LE 1M
4835,Inconnu,inconnue,1784082474.663183928,1784082474.663319826,136.000,-56,39,7,0x07,LE 1M
4842,Inconnu,inconnue,1784082474.887634039,1784082474.887769938,136.000,-57,37,7,0x07,LE 1M
4849,Inconnu,inconnue,1784082475.109307051,1784082475.109442949,136.000,-58,38,7,0x07,LE 1M
4850,Inconnu,inconnue,1784082475.132551908,1784082475.132687807,136.000,-56,39,7,0x07,LE 1M
4860,Inconnu,inconnue,1784082475.404666901,1784082475.404802799,136.000,-58,37,7,0x07,LE 1M
4867,Inconnu,inconnue,1784082475.567241907,1784082475.567377806,136.000,-58,38,7,0x07,LE 1M
4868,Inconnu,inconnue,1784082475.567764044,1784082475.567899942,136.000,-56,39,7,0x07,LE 1M
4877,Inconnu,inconnue,1784082475.757958889,1784082475.758094788,136.000,-56,39,7,0x07,LE 1M
4882,Inconnu,inconnue,1784082475.942200899,1784082475.942336798,136.000,-61,38,7,0x07,LE 1M
4883,Inconnu,inconnue,1784082475.964265108,1784082475.964401007,136.000,-57,39,7,0x07,LE 1M
4893,Inconnu,inconnue,1784082476.309405088,1784082476.309540987,136.000,-71,37,7,0x07,LE 1M
4898,Inconnu,inconnue,1784082476.499377012,1784082476.499512911,136.000,-59,39,7,0x07,LE 1M
4906,Inconnu,inconnue,1784082476.671472073,1784082476.671607971,136.000,-66,38,7,0x07,LE 1M
4907,Inconnu,inconnue,1784082476.672321081,1784082476.672456980,136.000,-60,39,7,0x07,LE 1M
4917,Inconnu,inconnue,1784082476.720010996,1784082476.720146894,136.000,-66,37,7,0x07,LE 1M
4937,Inconnu,inconnue,1784082476.866348982,1784082476.866484880,136.000,-57,39,7,0x07,LE 1M
4945,Inconnu,inconnue,1784082477.123202085,1784082477.123337984,136.000,-55,38,7,0x07,LE 1M
4946,Inconnu,inconnue,1784082477.156883955,1784082477.157019854,136.000,-56,39,7,0x07,LE 1M
4952,Inconnu,inconnue,1784082477.343277931,1784082477.343413830,136.000,-58,39,7,0x07,LE 1M
4966,Inconnu,inconnue,1784082477.680166006,1784082477.680301905,136.000,-61,38,7,0x07,LE 1M
